150;237;156;252;land;true;plains;1
151;219;220;67;land;false;plains;1
152;183;192;148;land;true;plains;1
153;211;152;153;land;true;plains;1
154;197;161;211;land;false;plains;1
155;168;84;252;land;false;plains;1
156;224;227;67;land;false;plains;1
157;189;198;123;land;true;plains;1
158;243;253;143;land;false;plains;1
159;121;162;233;land;true;plains;1
160;212;242;238;land;false;plains;1
161;123;232;248;land;false;plains;1
162;201;160;185;land;true;plains;1
163;253;164;248;land;true;plains;1
164;222;98;195;land;false;plains;1
165;203;190;153;land;false;plains;1
166;171;225;226;land;false;plains;1
167;139;167;207;land;false;plains;1
168;171;243;153;land;true;plains;1
169;86;207;213;land;false;plains;1
170;171;222;144;land;true;plains;1
171;209;218;205;land;false;plains;1
172;176;204;186;land;true;plains;1
173;139;231;157;land;true;plains;1
174;246;245;118;land;false;plains;1
175;194;154;157;land;false;plains;1
176;181;231;199;land;false;plains;1
177;201;118;213;land;false;plains;1
178;111;199;234;land;false;plains;1
179;221;144;192;land;true;plains;1
180;241;133;188;land;false;plains;1
181;166;238;178;land;false;plains;1
182;168;185;185;land;false;plains;1
183;228;110;249;land;true;plains;1
184;210;243;167;land;true;plains;1
185;182;237;230;land;false;plains;1
186;242;210;210;land;true;plains;1
187;229;214;232;land;true;plains;1
188;168;176;231;land;true;plains;1
189;42;236;227;land;true;plains;1
190;142;244;190;land;true;plains;1
191;223;237;127;land;true;plains;1
192;137;223;231;land;true;plains;1
193;233;197;182;land;false;plains;1
194;223;249;228;land;true;plains;1
195;141;113;250;land;false;plains;1
196;222;59;222;land;true;plains;1
197;118;185;234;land;true;plains;1
198;241;198;151;land;true;plains;1
199;248;91;249;land;true;plains;1
200;130;213;163;land;true;plains;1
201;226;202;229;land;true;plains;1
202;157;199;191;land;true;plains;1
203;192;193;180;land;false;plains;1
204;232;136;134;land;true;plains;1
205;193;173;198;land;true;plains;1
206;224;141;252;land;true;plains;1
207;212;200;234;land;false;plains;1
208;209;118;190;land;false;plains;1
209;250;198;119;land;false;plains;1
210;163;232;128;land;false;plains;1
211;189;253;73;land;false;plains;1
212;155;182;176;land;false;plains;1
213;183;175;156;land;true;plains;1
214;122;246;233;land;false;plains;1
215;190;182;202;land;false;plains;1
216;250;63;251;land;false;plains;1
217;180;219;104;land;false;plains;1
218;110;186;246;land;true;plains;1
219;223;185;119;land;true;plains;1
220;178;171;223;land;true;plains;1
221;110;242;153;land;false;plains;1
222;137;171;245;land;true;plains;1
223;236;226;66;land;false;plains;1
224;142;196;240;land;true;plains;1
225;250;172;79;land;true;plains;1
226;80;223;210;land;true;plains;1
227;228;122;182;land;false;plains;1
228;125;183;230;land;true;plains;1
229;214;102;186;land;true;plains;1
230;216;195;178;land;false;plains;1
231;140;208;177;land;true;plains;1
232;187;253;219;land;false;plains;1
233;233;185;201;land;false;plains;1
234;198;217;127;land;false;plains;1
235;254;212;152;land;true;plains;1
236;121;153;241;land;false;plains;1
237;248;252;22;land;true;plains;1
238;230;182;140;land;true;plains;1
239;104;216;214;land;false;plains;1
240;206;155;252;land;false;plains;1
241;229;125;171;land;false;plains;1
242;222;170;239;land;true;plains;1
243;213;168;126;land;true;plains;1
244;242;182;116;land;true;plains;1
245;172;161;208;land;false;plains;1
246;219;166;188;land;false;plains;1
247;231;247;190;land;true;plains;1
248;208;224;138;land;true;plains;1
249;249;236;244;land;false;plains;1
250;167;243;184;land;false;plains;1
251;217;228;231;land;false;plains;1
252;144;235;126;land;false;plains;1
253;234;192;235;land;true;plains;1
254;111;247;174;land;true;plains;1
255;214;199;238;land;false;plains;1
256;222;253;214;land;true;plains;1
257;234;84;217;land;true;plains;1
258;80;229;198;land;true;plains;1
259;168;108;247;land;true;plains;1
260;185;199;121;land;true;plains;1
261;51;237;254;land;false;plains;1
262;251;250;15;land;true;plains;1
263;215;213;235;land;true;plains;1
264;242;94;176;land;true;plains;1
265;241;242;84;land;false;plains;1
266;208;243;54;land;true;plains;1
267;246;136;182;land;false;plains;1
268;228;175;171;land;true;plains;1
269;213;211;99;land;false;plains;1
270;145;254;170;land;true;plains;1
271;143;148;222;land;false;plains;1
272;222;219;125;land;false;plains;1
273;164;207;245;land;true;plains;1
274;238;235;246;land;true;plains;1
275;225;151;126;land;true;plains;1
276;110;180;246;land;false;plains;1
277;219;117;168;land;false;plains;1
278;176;164;188;land;true;plains;1
279;178;253;115;land;true;plains;1
280;200;177;243;land;true;plains;1
281;128;236;254;land;true;plains;1
282;228;236;144;land;true;plains;1
283;73;220;242;land;false;plains;1
284;202;171;152;land;true;plains;1
285;238;165;205;land;true;plains;1
286;215;222;105;land;true;plains;1
287;146;203;243;land;false;plains;1
288;234;102;180;land;false;plains;1
289;249;236;107;land;false;plains;1
290;226;112;174;land;true;plains;1
291;43;251;224;land;false;plains;1
292;102;203;203;land;false;plains;1
293;195;204;239;land;true;plains;1
294;230;151;239;land;true;plains;1
295;98;244;221;land;true;plains;1
296;211;147;216;land;false;plains;1
297;194;171;208;land;true;plains;1
298;249;47;240;land;true;plains;1
299;240;173;148;land;false;plains;1
300;164;207;144;land;false;plains;1
301;155;197;168;land;false;plains;1
302;203;213;96;land;false;plains;1
303;178;226;160;land;false;plains;1
304;231;156;161;land;true;plains;1
305;245;245;193;land;true;plains;1
306;140;249;180;land;true;plains;1
307;189;221;115;land;false;plains;1
308;140;129;242;land;true;plains;1
309;147;185;231;land;true;plains;1
310;221;206;209;land;true;plains;1
311;172;238;129;land;true;plains;1
312;148;167;237;land;false;plains;1
313;206;194;167;land;true;plains;1
314;110;226;182;land;false;plains;1
315;179;237;109;land;true;plains;1
316;201;204;225;land;false;plains;1
317;149;139;242;land;false;plains;1
318;244;211;54;land;false;plains;1
319;147;152;204;land;false;plains;1
320;235;91;181;land;false;plains;1
321;219;191;140;land;true;plains;1
322;187;130;215;land;false;plains;1
323;192;150;217;land;false;plains;1
324;248;159;166;land;true;plains;1
325;247;252;209;land;true;plains;1
326;196;184;195;land;false;plains;1
327;221;180;105;land;true;plains;1
328;226;224;115;land;true;plains;1
329;175;153;223;land;false;plains;1
330;247;93;213;land;true;plains;1
331;206;207;88;land;true;plains;1
332;184;209;131;land;true;plains;1
333;223;141;251;land;false;plains;1
334;194;138;196;land;false;plains;1
335;118;243;221;land;true;plains;1
336;204;125;201;land;true;plains;1
337;139;239;150;land;true;plains;1
338;252;97;152;land;false;plains;1
339;144;234;162;land;false;plains;1
340;212;93;225;land;false;plains;1
341;108;235;205;land;false;plains;1
342;153;245;166;land;true;plains;1
343;243;225;45;land;false;plains;1
344;240;241;56;land;false;plains;1
345;189;135;181;land;true;plains;1
346;191;193;149;land;false;plains;1
347;92;216;219;land;true;plains;1
348;126;205;250;land;false;plains;1
349;253;227;191;land;true;plains;1
350;189;249;214;land;false;plains;1
351;226;117;198;land;true;plains;1
352;53;245;224;land;false;plains;1
353;136;214;180;land;true;plains;1
354;79;180;252;land;false;plains;1
355;247;253;204;land;false;plains;1
356;155;101;249;land;true;plains;1
357;153;213;222;land;true;plains;1
358;226;207;192;land;true;plains;1
359;162;220;164;land;false;plains;1
360;137;149;251;land;true;plains;1
361;150;180;175;land;true;plains;1
362;156;163;221;land;false;plains;1
363;226;237;192;land;true;plains;1
364;117;250;207;land;false;plains;1
365;179;126;221;land;false;plains;1
366;224;169;127;land;false;plains;1
367;214;160;136;land;true;plains;1
368;174;251;239;land;true;plains;1
369;215;201;205;land;true;plains;1
370;117;241;186;land;true;plains;1
371;142;227;216;land;false;plains;1
372;187;241;95;land;false;plains;1
373;250;83;233;land;true;plains;1
374;191;213;139;land;false;plains;1
375;122;200;239;land;false;plains;1
376;252;145;207;land;false;plains;1
377;121;152;247;land;false;plains;1
378;156;206;193;land;false;plains;1
379;233;176;240;land;true;plains;1
380;242;162;229;land;false;plains;1
381;146;242;134;land;false;plains;1
382;232;153;211;land;true;plains;1
383;126;254;121;land;false;plains;1
384;247;174;220;land;false;plains;1
385;111;165;239;land;true;plains;1
386;236;135;220;land;true;plains;1
387;237;251;112;land;false;plains;1
388;162;251;208;land;true;plains;1
389;217;249;54;land;false;plains;1
390;248;212;70;land;true;plains;1
391;124;209;244;land;false;plains;1
392;240;216;119;land;false;plains;1
393;214;164;151;land;false;plains;1
394;201;251;143;land;true;plains;1
395;235;87;184;land;false;plains;1
396;221;147;211;land;true;plains;1
397;213;184;253;land;false;plains;1
398;194;163;246;land;true;plains;1
399;254;109;206;land;true;plains;1
400;227;226;245;land;true;plains;1
401;190;250;232;land;false;plains;1
402;122;252;248;land;true;plains;1
403;180;247;74;land;false;plains;1
404;239;122;230;land;true;plains;1
405;145;238;222;land;true;plains;1
406;236;138;202;land;true;plains;1
407;190;254;218;land;false;plains;1
408;242;201;249;land;true;plains;1
409;186;144;177;land;true;plains;1
410;235;99;179;land;true;plains;1
411;158;243;242;land;true;plains;1
412;243;212;247;land;true;plains;1
413;151;173;193;land;true;plains;1
414;198;195;145;land;false;plains;1
415;201;122;241;land;false;plains;1
416;245;198;232;land;false;plains;1
417;146;151;233;land;false;plains;1
418;141;229;170;land;false;plains;1
419;199;235;78;land;false;plains;1
420;184;165;225;land;false;plains;1
421;209;151;159;land;true;plains;1
422;198;87;250;land;false;plains;1
423;222;242;181;land;true;plains;1
424;198;235;193;land;false;plains;1
425;230;226;249;land;false;plains;1
426;201;222;146;land;false;plains;1
427;182;244;140;land;true;plains;1
428;209;74;234;land;false;plains;1
429;207;161;137;land;false;plains;1
430;230;218;252;land;true;plains;1
431;219;170;254;land;true;plains;1
432;214;93;211;land;true;plains;1
433;243;157;254;land;true;plains;1
434;15;247;241;land;true;plains;1
435;235;225;145;land;false;plains;1
436;104;179;241;land;true;plains;1
437;201;226;92;land;true;plains;1
438;241;166;224;land;true;plains;1
439;149;241;177;land;false;plains;1
440;246;71;238;land;true;plains;1
441;152;207;229;land;true;plains;1
442;208;254;59;land;true;plains;1
443;114;190;241;land;false;plains;1
444;206;161;148;land;false;plains;1
445;61;236;245;land;true;plains;1
446;226;201;222;land;true;plains;1
447;182;148;219;land;true;plains;1
448;221;59;250;land;true;plains;1
449;204;128;245;land;true;plains;1
450;220;138;178;land;false;plains;1
451;187;222;108;land;true;plains;1
452;225;111;174;land;false;plains;1
453;197;199;106;land;false;plains;1
454;86;239;243;land;false;plains;1
455;234;207;223;land;true;plains;1
456;173;122;238;land;true;plains;1
457;208;178;154;land;false;plains;1
458;190;88;232;land;true;plains;1
459;167;181;202;land;false;plains;1
460;125;223;253;land;true;plains;1
461;125;213;206;land;true;plains;1
462;226;221;233;land;false;plains;1
463;214;138;164;land;true;plains;1
464;209;158;251;land;true;plains;1
465;194;206;101;land;true;plains;1
466;134;150;238;land;true;plains;1
467;158;166;244;land;false;plains;1
468;164;128;209;land;false;plains;1
469;189;252;110;land;false;plains;1
470;238;93;227;land;true;plains;1
471;165;176;253;land;false;plains;1
472;250;127;193;land;true;plains;1
473;184;218;142;land;true;plains;1
474;141;171;205;land;false;plains;1
475;191;244;164;land;true;plains;1
476;230;252;251;land;false;plains;1
477;246;207;225;land;true;plains;1
478;238;91;239;land;false;plains;1
479;217;243;216;land;false;plains;1
480;162;211;204;land;true;plains;1
481;218;190;247;land;false;plains;1
482;234;233;69;land;false;plains;1
483;61;226;252;land;false;plains;1
484;242;238;166;land;true;plains;1
485;219;165;209;land;false;plains;1
486;229;128;252;land;true;plains;1
487;188;142;216;land;true;plains;1
488;56;250;210;land;true;plains;1
489;184;79;243;land;false;plains;1
490;130;247;131;land;true;plains;1
491;187;177;233;land;true;plains;1
492;219;202;191;land;true;plains;1
493;252;167;159;land;false;plains;1
494;200;206;233;land;true;plains;1
495;121;241;141;land;true;plains;1
496;117;170;254;land;false;plains;1
497;142;151;232;land;true;plains;1
498;214;232;179;land;false;plains;1
499;214;156;162;land;true;plains;1
500;226;179;148;land;true;plains;1
501;200;220;142;land;true;plains;1
502;227;161;253;land;false;plains;1
503;180;208;204;land;true;plains;1
504;127;250;178;land;false;plains;1
505;191;98;237;land;true;plains;1
506;234;220;100;land;true;plains;1
507;193;203;248;land;false;plains;1
508;182;134;254;land;true;plains;1
509;188;253;183;land;false;plains;1
510;219;223;159;land;false;plains;1
511;250;135;222;land;true;plains;1
512;191;151;230;land;false;plains;1
513;248;113;222;land;true;plains;1
514;238;242;100;land;true;plains;1
515;237;198;172;land;true;plains;1
516;90;196;230;land;true;plains;1
517;118;205;248;land;false;plains;1
518;155;202;207;land;false;plains;1
519;213;229;97;land;false;plains;1
520;200;237;74;land;false;plains;1
521;235;223;147;land;false;plains;1
522;229;217;132;land;true;plains;1
523;194;231;180;land;false;plains;1
524;79;251;230;land;false;plains;1
525;214;191;171;land;true;plains;1
526;216;221;234;land;false;plains;1
527;234;159;146;land;true;plains;1
528;158;147;207;land;true;plains;1
529;220;225;82;land;true;plains;1
530;134;251;230;land;false;plains;1
531;149;160;223;land;true;plains;1
532;214;194;222;land;true;plains;1
533;236;221;46;land;false;plains;1
534;46;236;247;land;false;plains;1
535;134;243;156;land;true;plains;1
536;211;83;250;land;true;plains;1
537;110;160;244;land;true;plains;1
538;193;164;253;land;true;plains;1
539;214;188;230;land;true;plains;1
540;101;163;241;land;false;plains;1
541;193;127;236;land;true;plains;1
542;173;243;149;land;false;plains;1
543;226;245;33;land;true;plains;1
544;204;138;242;land;true;plains;1
545;181;194;190;land;false;plains;1
546;253;246;161;land;false;plains;1
547;229;109;196;land;true;plains;1
548;248;181;219;land;false;plains;1
549;144;240;224;land;true;plains;1
550;180;183;155;land;true;plains;1
551;203;240;237;land;true;plains;1
552;212;170;136;land;true;plains;1
553;157;162;222;land;true;plains;1
554;230;251;61;land;false;plains;1
555;219;95;196;land;true;plains;1
556;253;105;175;land;false;plains;1
557;253;69;233;land;false;plains;1
558;102;254;187;land;false;plains;1
559;249;222;188;land;true;plains;1
560;233;32;241;land;false;plains;1
561;149;220;183;land;true;plains;1
562;241;200;135;land;true;plains;1
563;246;199;229;land;true;plains;1
564;160;172;199;land;false;plains;1
565;170;209;199;land;false;plains;1
566;199;220;185;land;true;plains;1
567;174;245;155;land;true;plains;1
568;218;246;247;land;false;plains;1
569;200;132;192;land;true;plains;1
570;251;228;177;land;true;plains;1
571;202;107;217;land;true;plains;1
572;152;231;168;land;true;plains;1
573;178;223;119;land;true;plains;1
574;206;180;124;land;true;plains;1
575;196;227;151;land;false;plains;1
576;233;99;184;land;false;plains;1
577;130;216;162;land;false;plains;1
578;148;231;230;land;true;plains;1
579;135;127;243;land;false;plains;1
580;170;212;189;land;false;plains;1
581;180;95;234;land;true;plains;1
582;231;154;217;land;true;plains;1
583;180;195;228;land;true;plains;1
584;205;234;198;land;false;plains;1
585;246;217;50;land;false;plains;1
586;244;191;227;land;false;plains;1
587;233;213;236;land;true;plains;1
588;128;239;136;land;true;plains;1
589;174;96;244;land;true;plains;1
590;220;172;180;land;false;plains;1
591;147;170;192;land;false;plains;1
592;213;133;165;land;false;plains;1
593;171;228;158;land;true;plains;1
594;134;248;141;land;true;plains;1
595;234;238;133;land;false;plains;1
596;230;185;180;land;true;plains;1
597;203;125;187;land;false;plains;1
598;202;189;200;land;true;plains;1
599;253;159;196;land;true;plains;1
600;246;220;68;land;false;plains;1
601;175;161;239;land;true;plains;1
602;185;167;205;land;true;plains;1
603;116;199;242;land;true;plains;1
604;240;181;97;land;false;plains;1
605;211;187;120;land;false;plains;1
606;250;101;189;land;false;plains;1
607;203;233;213;land;true;plains;1
608;150;232;194;land;true;plains;1
609;190;205;167;land;true;plains;1
610;194;165;195;land;true;plains;1
611;234;155;147;land;false;plains;1
612;173;121;207;land;true;plains;1
613;230;81;237;land;true;plains;1
614;237;205;75;land;false;plains;1
615;237;28;244;land;true;plains;1
616;171;167;230;land;true;plains;1
617;238;246;88;land;false;plains;1
618;209;202;235;land;true;plains;1
619;251;241;195;land;true;plains;1
620;246;166;132;land;true;plains;1
621;176;188;202;land;false;plains;1
622;173;143;227;land;true;plains;1
623;82;241;227;land;false;plains;1
624;227;219;65;land;false;plains;1
625;121;210;180;land;true;plains;1
626;237;142;227;land;false;plains;1
627;155;190;239;land;true;plains;1
628;146;200;194;land;false;plains;1
629;229;200;191;land;true;plains;1
630;230;152;243;land;true;plains;1
631;250;215;86;land;true;plains;1
632;234;218;89;land;true;plains;1
633;158;183;161;land;false;plains;1
634;231;219;95;land;false;plains;1
635;242;183;252;land;true;plains;1
636;204;213;90;land;false;plains;1
637;184;198;129;land;false;plains;1
638;68;236;230;land;true;plains;1
639;221;184;150;land;false;plains;1
640;222;82;212;land;true;plains;1
641;82;202;219;land;false;plains;1
642;118;210;245;land;true;plains;1
643;193;219;137;land;true;plains;1
644;141;181;221;land;true;plains;1
645;227;46;234;land;false;plains;1
646;248;192;91;land;true;plains;1
647;206;147;228;land;false;plains;1
648;229;220;85;land;false;plains;1
649;219;155;168;land;false;plains;1
650;245;217;204;land;false;plains;1
651;186;247;216;land;true;plains;1
652;214;83;245;land;true;plains;1
653;118;235;164;land;true;plains;1
654;253;166;194;land;false;plains;1
655;112;189;226;land;true;plains;1
656;149;221;206;land;false;plains;1
657;236;243;132;land;false;plains;1
658;157;233;130;land;true;plains;1
659;198;208;223;land;false;plains;1
660;136;237;154;land;true;plains;1
661;254;212;135;land;true;plains;1
662;173;239;131;land;false;plains;1
663;121;172;236;land;true;plains;1
664;209;73;249;land;true;plains;1
665;233;247;84;land;true;plains;1
666;162;239;244;land;false;plains;1
667;217;107;251;land;true;plains;1
668;85;223;194;land;true;plains;1
669;187;190;247;land;false;plains;1
670;164;243;242;land;false;plains;1
671;229;78;195;land;false;plains;1
672;170;238;149;land;true;plains;1
673;218;102;191;land;true;plains;1
674;146;233;160;land;true;plains;1
675;254;139;144;land;true;plains;1
676;243;191;161;land;false;plains;1
677;171;186;207;land;true;plains;1
678;196;250;124;land;false;plains;1
679;226;215;95;land;true;plains;1
680;185;254;138;land;false;plains;1
681;50;254;228;land;true;plains;1
682;250;203;55;land;true;plains;1
683;227;175;152;land;false;plains;1
684;154;187;250;land;false;plains;1
685;120;199;229;land;false;plains;1
686;249;75;254;land;false;plains;1
687;242;121;143;land;false;plains;1
688;177;203;165;land;false;plains;1
689;210;176;132;land;true;plains;1
690;236;213;214;land;true;plains;1
691;253;243;125;land;true;plains;1
692;213;248;46;land;false;plains;1
693;162;240;237;land;true;plains;1
694;237;217;76;land;false;plains;1
695;237;138;222;land;false;plains;1
696;130;242;252;land;true;plains;1
697;170;170;215;land;false;plains;1
698;206;81;219;land;false;plains;1
699;234;191;89;land;true;plains;1
700;134;240;191;land;true;plains;1
701;119;173;223;land;false;plains;1
702;242;126;137;land;false;plains;1
703;223;236;120;land;true;plains;1
704;193;143;181;land;false;plains;1
705;248;54;231;land;false;plains;1
706;187;233;204;land;true;plains;1
707;96;223;183;land;true;plains;1
708;213;136;162;land;true;plains;1
709;126;234;211;land;true;plains;1
710;250;85;203;land;true;plains;1
711;231;248;36;land;true;plains;1
712;214;127;165;land;false;plains;1
713;230;241;226;land;true;plains;1
714;242;188;147;land;true;plains;1
715;204;171;223;land;true;plains;1
716;237;241;160;land;true;plains;1
717;242;217;195;land;true;plains;1
718;225;222;223;land;false;plains;1
719;238;227;227;land;true;plains;1
720;188;149;253;land;false;plains;1
721;251;221;219;land;true;plains;1
722;102;157;254;land;true;plains;1
723;173;173;193;land;true;plains;1
724;192;144;181;land;true;plains;1
725;239;228;211;land;true;plains;1
726;222;212;138;land;true;plains;1
727;165;191;227;land;true;plains;1
728;189;225;102;land;true;plains;1
729;142;212;252;land;true;plains;1
730;209;124;221;land;true;plains;1
731;250;93;232;land;true;plains;1
732;194;221;225;land;true;plains;1
733;160;195;199;land;true;plains;1
734;247;55;236;land;true;plains;1
735;246;142;194;land;true;plains;1
736;151;233;218;land;true;plains;1
737;230;140;167;land;true;plains;1
738;198;234;204;land;true;plains;1
739;178;148;254;land;true;plains;1
740;204;96;208;land;true;plains;1
741;228;162;185;land;true;plains;1
742;46;229;248;land;false;plains;1
743;185;238;179;land;true;plains;1
744;103;252;238;land;true;plains;1
745;226;152;130;land;true;plains;1
746;167;111;248;land;true;plains;1
747;190;241;187;land;false;plains;1
748;205;190;170;land;true;plains;1
749;241;230;163;land;true;plains;1
750;162;195;252;land;true;plains;1
751;112;251;170;land;true;plains;1
752;211;232;131;land;true;plains;1
753;208;155;189;land;true;plains;1
754;239;221;50;land;true;plains;1
755;245;239;144;land;true;plains;1
756;199;181;195;land;true;plains;1
757;114;246;170;land;true;plains;1
758;153;180;234;land;false;plains;1
759;168;162;250;land;true;plains;1
760;186;199;214;land;true;plains;1
761;232;207;145;land;true;plains;1
762;193;191;195;land;true;plains;1
763;76;247;207;land;true;plains;1
764;199;219;131;land;true;plains;1
765;229;202;245;land;false;plains;1
766;247;247;74;land;true;plains;1
767;62;228;246;land;true;plains;1
768;179;165;161;land;true;plains;1
769;180;229;213;land;true;plains;1
770;106;246;206;land;true;plains;1
771;203;172;241;land;true;plains;1
772;219;159;193;land;true;plains;1
773;252;226;87;land;true;plains;1
774;181;188;205;land;true;plains;1
775;228;78;195;land;false;plains;1
776;94;243;194;land;true;plains;1
777;152;217;240;land;false;plains;1
778;194;248;198;land;true;plains;1
779;146;112;248;land;true;plains;1
780;205;97;243;land;true;plains;1
781;211;220;205;land;true;plains;1
782;167;210;172;land;true;plains;1
783;164;193;163;land;true;plains;1
784;240;231;157;land;true;plains;1
785;210;239;61;land;true;plains;1
786;153;165;227;land;true;plains;1
787;190;162;150;land;false;plains;1
788;240;195;95;land;true;plains;1
789;185;152;178;land;true;plains;1
790;219;88;220;land;true;plains;1
791;157;223;187;land;true;plains;1
792;160;160;212;land;true;plains;1
793;192;176;201;land;true;plains;1
794;158;175;191;land;true;plains;1
795;106;186;251;land;true;plains;1
796;173;199;251;land;true;plains;1
797;125;137;246;land;true;plains;1
798;160;163;223;land;true;plains;1
799;210;95;243;land;true;plains;1
800;147;111;251;land;true;plains;1
801;201;114;199;land;true;plains;1
802;210;240;192;land;true;plains;1
803;191;158;199;land;true;plains;1
804;205;219;90;land;true;plains;1
805;243;39;243;land;true;plains;1
806;248;241;230;land;true;plains;1
807;28;236;241;land;true;plains;1
808;127;209;223;land;true;plains;1
809;104;159;238;land;true;plains;1
810;175;234;124;land;true;plains;1
811;226;148;138;land;true;plains;1
812;80;246;189;land;true;plains;1
813;246;213;198;land;true;plains;1
814;253;87;168;land;true;plains;1
815;230;206;188;land;true;plains;1
816;196;192;228;land;true;plains;1
817;213;190;242;land;true;plains;1
818;198;216;224;land;true;plains;1
819;77;243;205;land;false;plains;1
820;236;104;234;land;true;plains;1
821;121;238;211;land;true;plains;1
822;192;229;87;land;true;plains;1
