4;bunker;3460.00;12.03;199.00;0.50;0
4;bunker;4496.00;15.78;597.00;2.06;0
4;bunker;3637.00;12.00;583.00;6.19;0
4;bunker;3857.00;10.40;222.00;2.57;0
4;bunker;3060.00;14.80;623.00;5.23;0
4;bunker;3618.00;13.60;964.00;0.51;0
4;bunker;4744.00;13.00;224.00;4.63;0
4;bunker;5505.00;10.40;1916.00;1.01;0
4;bunker;4498.00;11.00;924.00;3.68;0
4;bunker;4141.00;11.78;478.00;0.41;0
4;bunker;1543.00;13.15;1951.00;1.62;0
4;bunker;3646.00;10.45;268.00;5.74;0
4;bunker;3938.00;11.10;1629.00;2.12;0
4;bunker;2949.00;11.93;416.00;3.69;0
4;bunker;4518.00;10.38;1820.00;0.07;0
4;bunker;5153.00;10.40;1427.00;4.19;0
4;bunker;5332.00;10.70;1039.00;4.29;0
4;bunker;5174.00;13.07;1809.00;2.13;0
4;bunker;4984.00;14.13;848.00;6.25;0
4;bunker;4185.00;10.70;1829.00;1.18;0
4;bunker;1128.00;12.20;1565.00;4.20;0
4;bunker;309.00;11.65;1385.00;0.58;0
4;bunker;3224.00;10.40;988.00;4.70;0
4;bunker;5539.00;10.50;950.00;5.91;0
4;bunker;4723.00;10.75;1678.00;2.64;0
4;bunker;3442.00;12.13;766.00;5.31;0
4;bunker;4031.00;10.25;648.00;1.69;0
4;bunker;5043.00;15.20;190.00;4.35;0
4;bunker;3777.00;14.15;645.00;1.09;0
4;bunker;5540.00;10.93;1592.00;3.75;0
4;bunker;3464.00;16.73;865.00;0.13;0
4;bunker;5477.00;10.40;1506.00;3.15;0
4;bunker;4355.00;16.70;554.00;4.36;0
4;bunker;298.00;11.70;1550.00;2.20;0
4;bunker;3725.00;10.50;833.00;4.86;0
4;bunker;4912.00;16.00;210.00;0.14;0
4;bunker;861.00;11.50;1556.00;2.80;0
4;bunker;371.00;11.40;1142.00;0.65;0
4;bunker;4200.00;14.05;77.00;3.31;0
4;bunker;5242.00;10.50;1337.00;4.87;0
4;bunker;434.00;10.30;30.00;2.71;0
4;bunker;566.00;10.50;770.00;5.37;0
4;bunker;3867.00;12.20;724.00;1.75;0
4;bunker;3935.00;11.10;1711.00;3.32;0
4;bunker;4169.00;11.35;163.00;1.16;0
4;bunker;4062.00;11.80;1799.00;2.36;0
4;bunker;3586.00;11.05;1397.00;5.38;0
4;bunker;4823.00;13.10;183.00;1.76;0
4;bunker;4850.00;10.65;611.00;4.43;0
4;bunker;4001.00;10.00;1971.00;0.81;0
4;bunker;3130.00;11.10;739.00;3.83;0
4;bunker;4583.00;10.40;1756.00;0.21;0
4;bunker;961.00;12.10;1704.00;2.87;0
4;bunker;5013.00;14.07;1629.00;0.71;0
4;bunker;4099.00;10.48;881.00;0.82;0
4;bunker;3857.00;11.90;1848.00;4.94;0
4;bunker;4675.00;11.10;1294.00;1.32;0
4;bunker;5555.00;11.40;205.00;5.44;0
4;bunker;2059.00;9.80;1973.00;5.54;0
4;bunker;3382.00;11.50;173.00;3.38;0
4;bunker;3755.00;10.65;816.00;6.05;0
4;bunker;3989.00;9.70;1353.00;2.43;0
4;bunker;795.00;11.00;1970.00;5.45;0
4;bunker;467.00;10.90;85.00;1.83;0
4;bunker;3964.00;10.90;127.00;4.49;0
4;bunker;4595.00;11.30;1619.00;6.05;0
4;bunker;753.00;10.80;1662.00;3.90;0
4;bunker;5508.00;10.50;1027.00;5.10;0
4;bunker;5576.00;10.40;1631.00;2.94;0
4;bunker;4740.00;10.63;1046.00;4.50;0
4;bunker;2898.00;11.10;100.00;0.88;0
4;bunker;3054.00;10.80;1.00;3.54;0
4;bunker;3873.00;10.35;1505.00;1.39;0
4;bunker;309.00;10.30;115.00;4.40;0
4;bunker;3692.00;12.55;1646.00;5.61;0
4;bunker;391.00;10.35;373.00;3.45;0
4;bunker;3808.00;10.80;1538.00;6.11;0
4;bunker;949.00;11.70;1609.00;1.39;0
4;bunker;5188.00;15.38;1781.00;4.06;0
4;bunker;4212.00;10.38;1758.00;1.90;0
4;bunker;666.00;10.73;1133.00;2.00;0
4;bunker;5555.00;11.45;91.00;6.12;0
4;bunker;4199.00;11.10;1413.00;2.50;0
4;bunker;3503.00;12.20;963.00;5.17;0
4;bunker;2872.00;12.78;30.00;1.90;0
4;bunker;4038.00;12.82;533.00;4.57;0
4;bunker;5083.00;11.00;1513.00;0.95;0
4;bunker;4705.00;14.88;326.00;3.61;0
4;bunker;4286.00;10.50;912.00;0.35;0
4;bunker;702.00;11.30;1250.00;3.02;0
4;bunker;4502.00;11.50;226.00;5.68;0
4;bunker;3758.00;11.90;1684.00;2.06;0
4;bunker;3794.00;10.55;769.00;5.08;0
4;bunker;5467.00;10.40;1771.00;0.00;0
4;bunker;1881.00;11.48;1906.00;4.12;0
4;bunker;2975.00;17.93;354.00;0.86;0
4;bunker;5005.00;11.55;563.00;2.07;0
4;bunker;3593.00;11.60;60.00;6.19;0
4;bunker;4343.00;10.80;1813.00;2.57;0
4;bunker;1583.00;13.03;1919.00;4.13;0
4;bunker;3629.00;11.80;1591.00;0.51;0
4;bunker;4345.00;10.50;1621.00;4.64;0
4;bunker;3857.00;10.40;1452.00;5.84;0
4;bunker;4814.00;10.50;17.00;2.58;0
4;bunker;4150.00;10.50;268.00;5.24;0
4;bunker;2892.00;12.40;730.00;1.62;0
4;bunker;3410.00;10.60;581.00;5.74;0
4;bunker;275.00;10.95;908.00;1.02;0
4;bunker;4310.00;13.75;122.00;5.15;0
4;bunker;3450.00;9.95;490.00;0.07;0
4;bunker;3370.00;14.43;33.00;3.09;0
4;bunker;3847.00;9.93;590.00;5.75;0
4;bunker;3605.00;12.25;1523.00;2.13;0
4;bunker;3101.00;11.40;230.00;4.80;0
4;bunker;3578.00;11.60;1426.00;1.53;0
4;bunker;3265.00;11.60;205.00;2.74;0
4;bunker;4541.00;12.70;793.00;0.58;0
4;bunker;914.00;11.88;1333.00;4.70;0
4;bunker;4545.00;13.68;665.00;4.81;0
4;bunker;215.00;10.40;1990.00;2.65;0
4;bunker;4182.00;10.30;803.00;5.31;0
4;bunker;5071.00;14.40;1696.00;1.69;0
4;bunker;3907.00;10.93;1942.00;3.25;0
4;bunker;1737.00;16.18;1828.00;1.09;0
4;bunker;5319.00;10.45;1414.00;3.76;0
4;bunker;4352.00;15.40;616.00;0.14;0
4;bunker;1632.00;13.10;1741.00;1.70;0
4;bunker;4457.00;11.30;1399.00;5.82;0
4;bunker;5348.00;10.50;1096.00;2.20;0
4;bunker;760.00;11.95;1169.00;3.76;0
4;bunker;4645.00;11.73;1152.00;1.60;0
4;bunker;4152.00;10.03;206.00;2.81;0
4;bunker;5602.00;10.70;990.00;0.65;0
4;bunker;327.00;11.73;1266.00;2.21;0
4;bunker;4948.00;10.50;963.00;4.87;0
4;bunker;4871.00;10.30;2001.00;1.25;0
4;bunker;4092.00;10.73;1548.00;5.38;0
4;bunker;2876.00;11.98;1206.00;5.48;0
4;bunker;5581.00;17.75;606.00;3.32;0
4;bunker;3067.00;10.40;893.00;1.16;0
4;bunker;5273.00;10.40;1941.00;3.82;0
4;bunker;4887.00;10.45;814.00;5.38;0
4;bunker;4270.00;10.65;1043.00;1.77;0
4;bunker;4085.00;10.82;1899.00;5.89;0
4;bunker;5478.00;10.93;187.00;5.99;0
4;bunker;738.00;11.70;1424.00;3.83;0
4;bunker;3323.00;11.68;146.00;0.21;0
4;bunker;5550.00;14.38;552.00;2.87;0
4;bunker;5469.00;12.15;74.00;4.44;0
4;bunker;3948.00;10.50;1466.00;2.27;0
4;bunker;5261.00;10.75;94.00;4.94;0
4;bunker;356.00;11.10;1631.00;1.32;0
4;bunker;657.00;11.35;1446.00;4.34;0
4;bunker;4624.00;11.10;130.00;5.55;0
4;bunker;2870.00;10.90;1117.00;3.39;0
4;bunker;109.00;11.50;328.00;6.05;0
4;bunker;3855.00;10.57;1095.00;1.33;0
4;bunker;4882.00;11.10;1426.00;3.99;0
4;bunker;2982.00;14.28;1304.00;1.83;0
4;bunker;337.00;10.80;242.00;3.39;0
4;bunker;532.00;11.03;961.00;6.06;0
4;bunker;5611.00;10.40;1800.00;2.44;0
4;bunker;4800.00;10.30;955.00;0.28;0
4;bunker;1659.00;14.75;2042.00;1.83;0
4;bunker;4852.00;10.30;720.00;4.50;0
4;bunker;4508.00;11.00;273.00;2.34;0
4;bunker;2458.00;10.43;1798.00;3.55;0
4;bunker;4405.00;10.50;1407.00;0.28;0
4;bunker;3823.00;11.70;22.00;2.95;0
4;bunker;1068.00;11.70;1744.00;5.61;0
4;bunker;3006.00;13.48;687.00;1.99;0
4;bunker;4273.00;12.55;290.00;5.01;0
4;bunker;4555.00;10.32;289.00;6.22;0
4;bunker;4190.00;10.40;904.00;4.06;0
4;bunker;1178.00;11.55;1663.00;0.79;0
4;bunker;4445.00;10.85;390.00;3.46;0
4;bunker;681.00;10.35;1570.00;6.12;0
4;bunker;5112.00;14.78;380.00;2.51;0
4;bunker;507.00;11.80;1222.00;5.52;0
4;bunker;4660.00;10.65;1802.00;0.45;0
4;bunker;5468.00;10.50;1302.00;4.57;0
4;bunker;3211.00;13.05;701.00;0.95;0
4;bunker;4257.00;12.40;506.00;2.51;0
4;bunker;5342.00;10.40;1674.00;5.18;0
4;bunker;4955.00;15.13;1429.00;3.02;0
4;bunker;4217.00;10.65;978.00;5.68;0
4;bunker;152.00;11.30;1787.00;0.96;0
4;bunker;815.00;10.70;1830.00;5.08;0
4;bunker;56.00;10.30;147.00;0.01;0
4;bunker;5063.00;11.50;1211.00;4.13;0
4;bunker;1031.00;10.30;2008.00;5.69;0
4;bunker;5143.00;10.45;1093.00;3.52;0
4;bunker;1831.00;13.05;1858.00;4.73;0
4;bunker;4002.00;11.10;1822.00;1.46;0
4;bunker;3968.00;12.10;38.00;4.13;0
4;bunker;3601.00;10.40;1101.00;0.52;0
4;bunker;3305.00;10.40;1466.00;4.64;0
4;bunker;4417.00;13.32;146.00;6.20;0
4;bunker;4056.00;10.90;141.00;2.58;0
4;bunker;3738.00;10.50;207.00;5.24;0
4;bunker;415.00;11.38;1386.00;3.09;0
4;bunker;4466.00;11.30;808.00;3.19;0
4;bunker;3904.00;11.00;1262.00;1.02;0
4;bunker;3967.00;10.75;1174.00;3.69;0
4;bunker;4270.00;11.30;1317.00;0.07;0
4;bunker;81.00;11.50;1743.00;1.63;0
4;bunker;548.00;11.80;1379.00;5.76;0
4;bunker;4970.00;14.68;384.00;2.14;0
4;bunker;4530.00;12.10;95.00;3.69;0
4;bunker;5144.00;17.45;402.00;1.53;0
4;bunker;3143.00;13.15;317.00;4.20;0
4;bunker;5095.00;14.82;172.00;0.58;0
4;bunker;3673.00;12.28;981.00;2.14;0
4;bunker;4198.00;10.40;1686.00;6.26;0
4;bunker;5060.00;12.30;125.00;1.19;0
4;bunker;4492.00;10.60;1216.00;5.31;0
4;bunker;4319.00;15.00;623.00;0.58;0
4;bunker;3957.00;10.55;924.00;3.25;0
4;bunker;888.00;12.35;1156.00;1.09;0
