4;naval_base;890.00;10.50;1291.00;-3.00;1709
4;naval_base;5024.00;10.32;1861.00;-2.92;1444
4;naval_base;724.00;9.60;1879.00;-1.71;1681
4;naval_base;3725.00;9.50;1411.00;-4.62;1906
4;naval_base;1167.00;9.50;1445.00;0.87;1783
4;naval_base;3845.00;9.95;1598.00;-1.74;1565
4;naval_base;3803.00;10.15;1933.00;-2.86;1541
4;naval_base;1906.00;9.73;1915.00;0.65;1773
4;naval_base;2865.00;10.40;572.00;-0.91;1885
4;naval_base;3853.00;10.15;1303.00;-3.26;1859
4;naval_base;3508.00;10.40;1463.00;-1.93;1549
4;naval_base;2889.00;10.65;360.00;-2.19;1472
4;naval_base;2978.00;9.70;1213.00;-0.95;1168
4;naval_base;3506.00;10.40;1105.00;-3.01;1809
4;naval_base;3803.00;10.75;1713.00;0.95;1736
4;naval_base;2685.00;9.65;103.00;-1.61;1797
4;naval_base;4063.00;9.60;821.00;0.23;1967
4;naval_base;4805.00;10.03;853.00;-2.87;1858
4;naval_base;2943.00;9.93;468.00;-0.91;1982
4;naval_base;681.00;9.95;815.00;0.54;1857
4;naval_base;4357.00;10.15;867.00;-2.50;1406
4;naval_base;3135.00;10.35;444.00;-2.53;1761
4;naval_base;834.00;10.48;1251.00;0.83;1709
4;naval_base;5293.00;10.40;1866.00;-1.80;1743
4;naval_base;3624.00;10.48;1779.00;-2.78;1686
4;naval_base;245.00;10.03;289.00;-2.98;1730
4;naval_base;4239.00;9.73;42.00;-4.69;1776
4;naval_base;4821.00;10.90;479.00;-1.62;1535
4;naval_base;3363.00;9.55;740.00;0.58;1677
4;naval_base;401.00;10.00;961.00;-0.77;1149
4;naval_base;134.00;9.70;311.00;-3.95;1347
4;naval_base;4257.00;9.65;412.00;-1.59;1793
4;bunker;4390.00;10.60;1083.00;5.08;0
4;bunker;5085.00;10.50;910.00;2.92;0
4;bunker;4921.00;14.85;1131.00;5.58;0
4;bunker;5115.00;10.50;1375.00;0.86;0
4;bunker;395.00;11.00;787.00;3.52;0
4;bunker;3688.00;12.10;1770.00;1.36;0
4;bunker;5207.00;11.32;737.00;4.03;0
4;bunker;4015.00;10.70;928.00;5.59;0
4;bunker;5073.00;10.40;948.00;3.42;0
4;bunker;1386.00;10.40;1428.00;4.64;0
4;bunker;138.00;10.30;150.00;2.48;0
4;bunker;5359.00;18.70;478.00;4.03;0
4;bunker;3746.00;14.82;975.00;0.41;0
4;bunker;3149.00;10.85;911.00;3.08;0
4;bunker;4384.00;10.70;926.00;0.92;0
4;bunker;5549.00;10.68;1437.00;1.02;0
4;bunker;1965.00;13.30;1969.00;5.15;0
4;bunker;2534.00;12.20;1764.00;2.98;0
4;bunker;4977.00;10.70;1693.00;4.54;0
4;bunker;504.00;10.90;1046.00;0.92;0
4;bunker;5322.00;11.00;1242.00;3.59;0
4;bunker;1067.00;11.10;1799.00;1.43;0
4;bunker;4050.00;11.50;1734.00;1.53;0
4;bunker;4863.00;14.75;477.00;5.65;0
4;bunker;4823.00;10.50;1574.00;2.04;0
4;bunker;584.00;10.40;553.00;4.70;0
4;bunker;117.00;10.75;301.00;6.26;0
4;bunker;3686.00;10.40;1433.00;4.10;0
4;bunker;205.00;11.80;1367.00;0.48;0
4;bunker;3801.00;11.55;803.00;3.15;0
4;bunker;4302.00;11.15;1468.00;6.16;0
4;bunker;5575.00;10.50;1274.00;1.09;0
4;bunker;4691.00;10.40;1120.00;5.22;0
4;bunker;541.00;11.90;1308.00;0.49;0
4;bunker;4717.00;17.05;368.00;4.61;0
4;bunker;5507.00;11.40;715.00;5.82;0
4;bunker;1103.00;10.80;1266.00;3.66;0
4;bunker;3077.00;11.40;214.00;5.22;0
4;bunker;472.00;10.50;1507.00;1.60;0
4;bunker;235.00;11.10;1700.00;5.72;0
4;bunker;237.00;11.90;1472.00;2.10;0
4;bunker;5277.00;11.40;197.00;3.66;0
4;bunker;3550.00;11.45;1441.00;0.04;0
4;bunker;361.00;11.00;1235.00;4.17;0
4;bunker;3818.00;10.60;132.00;5.38;0
4;bunker;871.00;10.90;1326.00;2.11;0
4;bunker;537.00;10.55;1125.00;4.78;0
4;bunker;5468.00;10.40;2008.00;1.16;0
4;bunker;4729.00;11.10;1636.00;2.71;0
4;bunker;226.00;11.35;1190.00;0.55;0
4;bunker;5494.00;11.10;1551.00;4.68;0
4;bunker;1707.00;17.10;1884.00;5.89;0
4;bunker;3900.00;11.50;37.00;2.62;0
4;bunker;4822.00;12.32;418.00;5.28;0
4;bunker;966.00;12.00;1428.00;1.67;0
4;bunker;3883.00;10.32;1622.00;4.33;0
4;bunker;4951.00;10.40;1793.00;1.07;0
4;bunker;387.00;10.30;108.00;2.27;0
4;bunker;2899.00;12.50;641.00;0.11;0
4;bunker;4927.00;11.07;1284.00;2.78;0
4;bunker;4405.00;10.40;879.00;4.34;0
4;bunker;4937.00;10.30;686.00;2.17;0
4;bunker;4733.00;16.40;355.00;4.84;0
4;bunker;5348.00;14.65;344.00;0.12;0
4;bunker;4779.00;10.55;1071.00;2.78;0
4;bunker;5352.00;11.60;802.00;0.62;0
4;bunker;4063.00;10.98;1260.00;1.83;0
4;bunker;4822.00;10.30;820.00;4.85;0
4;bunker;4511.00;11.53;740.00;1.23;0
4;bunker;5004.00;10.70;1365.00;5.35;0
4;bunker;5331.00;11.40;772.00;0.28;0
4;bunker;5450.00;10.50;1145.00;3.29;0
4;bunker;1664.00;12.70;1717.00;1.13;0
4;bunker;4595.00;16.00;555.00;2.34;0
4;bunker;4006.00;10.40;771.00;0.18;0
4;bunker;4989.00;10.60;1751.00;1.74;0
4;bunker;5340.00;10.50;78.00;4.40;0
4;bunker;4042.00;11.10;1348.00;0.79;0
4;bunker;764.00;10.50;1866.00;4.91;0
4;bunker;4654.00;16.20;470.00;5.01;0
4;bunker;898.00;12.45;1257.00;2.85;0
4;bunker;2059.00;14.07;2020.00;5.52;0
4;bunker;4631.00;11.00;139.00;0.79;0
4;bunker;5001.00;11.95;1462.00;4.91;0
4;bunker;3164.00;11.30;196.00;1.29;0
4;bunker;4420.00;13.60;85.00;5.42;0
4;bunker;3439.00;12.35;111.00;5.52;0
4;bunker;231.00;10.45;262.00;3.36;0
4;bunker;2970.00;10.60;1255.00;6.03;0
4;bunker;259.00;10.40;2021.00;2.41;0
4;bunker;4183.00;11.00;44.00;3.96;0
4;bunker;4351.00;12.50;204.00;1.81;0
4;bunker;4740.00;11.25;1327.00;3.02;0
4;bunker;4180.00;11.50;1316.00;0.85;0
4;bunker;3006.00;13.30;489.00;3.87;0
4;bunker;1265.00;11.10;1486.00;5.08;0
4;bunker;3549.00;11.60;174.00;2.92;0
4;bunker;5343.00;10.30;1726.00;4.48;0
4;bunker;5223.00;10.55;1208.00;0.86;0
4;bunker;5244.00;11.07;648.00;3.52;0
4;bunker;3563.00;13.80;907.00;1.36;0
4;bunker;4755.00;11.07;1248.00;2.92;0
4;bunker;4685.00;10.93;1648.00;5.59;0
4;bunker;888.00;10.43;1950.00;1.97;0
4;bunker;2681.00;11.82;1756.00;6.09;0
4;bunker;5046.00;10.32;741.00;1.37;0
4;bunker;1170.00;11.80;1490.00;4.03;0
4;bunker;1764.00;13.55;1743.00;1.87;0
4;bunker;5318.00;10.40;1825.00;3.09;0
4;bunker;4406.00;10.50;1695.00;6.10;0
4;bunker;4605.00;11.10;1500.00;2.48;0
4;bunker;3338.00;14.07;770.00;5.15;0
4;bunker;731.00;10.55;1075.00;0.42;0
4;bunker;3615.00;13.18;1707.00;4.54;0
4;bunker;5268.00;11.10;1280.00;5.76;0
4;bunker;3655.00;10.50;1133.00;3.59;0
4;bunker;664.00;9.85;799.00;0.33;0
4;bunker;3474.00;10.70;1096.00;1.53;0
4;bunker;3834.00;12.57;1867.00;5.65;0
4;bunker;3689.00;10.50;1116.00;2.04;0
4;bunker;3359.00;15.30;453.00;5.06;0
4;bunker;3807.00;10.30;1279.00;6.26;0
4;bunker;5149.00;10.65;1167.00;4.10;0
4;bunker;2899.00;10.95;361.00;0.48;0
4;bunker;3161.00;14.65;358.00;2.04;0
4;bunker;4280.00;12.73;404.00;4.71;0
4;bunker;4482.00;11.80;435.00;2.55;0
4;bunker;2697.00;10.90;45.00;2.65;0
4;bunker;3332.00;10.90;399.00;0.49;0
4;bunker;3024.00;14.48;634.00;4.61;0
4;bunker;48.00;10.30;95.00;5.82;0
4;bunker;130.00;11.10;1875.00;2.55;0
4;bunker;275.00;10.30;132.00;5.22;0
4;bunker;5339.00;10.40;1985.00;1.60;0
4;bunker;5493.00;13.78;288.00;4.27;0
4;bunker;263.00;11.20;1264.00;1.00;0
4;bunker;4983.00;11.75;296.00;3.66;0
4;bunker;4106.00;10.60;1189.00;0.05;0
4;bunker;4660.00;11.10;68.00;2.71;0
4;bunker;4128.00;12.75;581.00;5.73;0
4;bunker;1093.00;10.98;1.00;2.11;0
4;bunker;4022.00;11.38;1632.00;4.78;0
4;bunker;220.00;11.10;733.00;2.61;0
4;bunker;3218.00;11.53;11.00;2.72;0
4;bunker;4912.00;11.23;1048.00;0.56;0
4;bunker;614.00;11.48;1056.00;3.22;0
4;bunker;5256.00;11.55;474.00;4.78;0
4;bunker;933.00;10.30;2035.00;1.16;0
4;bunker;4202.00;11.50;1291.00;5.28;0
4;bunker;5456.00;15.85;363.00;0.21;0
4;bunker;4566.00;11.50;157.00;3.23;0
4;bunker;4525.00;10.40;1686.00;1.07;0
4;bunker;3330.00;11.43;948.00;3.73;0
4;bunker;4343.00;11.10;1331.00;0.11;0
4;bunker;3248.00;12.20;750.00;1.67;0
4;bunker;1040.00;12.20;1667.00;5.80;0
4;bunker;3723.00;13.45;1842.00;0.72;0
4;bunker;5148.00;12.50;749.00;4.84;0
4;bunker;3496.00;10.15;1338.00;0.12;0
4;bunker;3718.00;10.40;803.00;2.78;0
4;bunker;4766.00;10.30;897.00;5.45;0
4;bunker;4467.00;12.90;5.00;2.19;0
4;bunker;198.00;10.80;1007.00;4.85;0
4;bunker;4725.00;10.65;1446.00;1.23;0
4;bunker;3534.00;11.90;244.00;5.35;0
4;bunker;1215.00;10.40;1241.00;5.45;0
4;bunker;4386.00;12.45;460.00;3.29;0
4;bunker;4537.00;12.10;456.00;5.96;0
4;bunker;5136.00;13.18;339.00;2.34;0
4;bunker;4648.00;10.40;972.00;3.90;0
4;bunker;5436.00;17.27;583.00;1.74;0
4;bunker;119.00;11.30;1154.00;4.40;0
4;bunker;3461.00;11.80;188.00;0.79;0
4;bunker;4535.00;15.20;544.00;3.81;0
4;bunker;3631.00;13.60;622.00;0.19;0
4;bunker;3837.00;10.50;155.00;2.85;0
4;bunker;3023.00;13.65;584.00;4.41;0
4;bunker;3600.00;16.30;938.00;2.25;0
4;bunker;4798.00;15.75;224.00;3.46;0
4;bunker;5529.00;10.30;1896.00;1.30;0
4;bunker;4509.00;10.50;994.00;2.86;0
4;bunker;4163.00;13.07;480.00;5.52;0
4;bunker;1543.00;13.35;1949.00;1.90;0
4;bunker;3693.00;10.40;257.00;6.03;0
4;bunker;3946.00;11.10;1624.00;1.31;0
4;bunker;2990.00;15.53;376.00;3.97;0
4;bunker;4525.00;10.40;1796.00;1.81;0
4;bunker;5176.00;10.40;1407.00;4.47;0
4;bunker;5285.00;11.00;942.00;6.03;0
4;bunker;5168.00;11.03;1851.00;2.41;0
4;bunker;4950.00;10.50;854.00;0.26;0
4;bunker;4227.00;10.80;1844.00;0.36;0
4;bunker;1166.00;12.13;1560.00;4.48;0
4;bunker;273.00;11.38;1423.00;0.86;0
4;bunker;3198.00;10.50;1019.00;3.52;0
4;bunker;5538.00;10.50;966.00;0.26;0
4;bunker;4732.00;10.95;1714.00;2.93;0
4;bunker;3492.00;12.95;760.00;5.59;0
4;bunker;3968.00;10.38;627.00;1.97;0
4;bunker;4976.00;14.98;201.00;4.99;0
4;bunker;3736.00;11.05;675.00;6.20;0
4;bunker;5456.00;10.40;1592.00;4.04;0
4;bunker;3457.00;13.18;906.00;0.42;0
4;bunker;5462.00;10.50;1512.00;3.44;0
4;bunker;4392.00;18.40;580.00;4.64;0
4;bunker;295.00;11.90;1526.00;2.48;0
4;bunker;3719.00;10.50;847.00;0.32;0
4;bunker;4898.00;16.88;261.00;0.43;0
4;bunker;866.00;12.28;1518.00;4.55;0
4;bunker;427.00;10.40;1105.00;0.93;0
4;bunker;4150.00;10.90;105.00;2.49;0
4;bunker;5247.00;10.50;1351.00;5.15;0
4;bunker;372.00;10.30;20.00;2.99;0
4;bunker;544.00;10.90;747.00;4.20;0
4;bunker;3913.00;12.93;683.00;0.94;0
4;bunker;3918.00;10.80;1704.00;3.60;0
4;bunker;4172.00;11.45;156.00;6.26;0
4;bunker;4030.00;11.50;1807.00;4.10;0
4;bunker;3572.00;10.50;1361.00;5.66;0
4;bunker;4885.00;16.08;228.00;2.05;0
4;bunker;4848.00;10.60;613.00;4.71;0
4;bunker;4014.00;10.38;1982.00;2.55;0
4;bunker;3162.00;10.53;750.00;4.11;0
4;bunker;4580.00;10.40;1719.00;0.49;0
4;bunker;971.00;12.10;1688.00;3.15;0
4;bunker;5014.00;10.85;1571.00;6.18;0
4;bunker;4128.00;10.30;880.00;1.10;0
4;bunker;3938.00;11.30;1753.00;5.22;0
4;bunker;4607.00;11.10;1308.00;3.06;0
4;bunker;5552.00;12.75;227.00;3.16;0
4;bunker;2059.00;9.75;1967.00;1.00;0
4;bunker;3448.00;11.55;159.00;3.67;0
4;bunker;3735.00;10.50;825.00;0.05;0
4;bunker;3958.00;11.03;1339.00;1.61;0
4;bunker;713.00;10.40;1921.00;5.73;0
4;bunker;437.00;10.30;63.00;0.65;0
4;bunker;4000.00;10.60;172.00;4.78;0
4;bunker;4562.00;11.30;1573.00;0.06;0
4;bunker;834.00;11.10;1684.00;4.18;0
4;bunker;5440.00;10.50;1007.00;0.56;0
4;bunker;5606.00;10.40;1641.00;2.12;0
4;bunker;4718.00;10.40;1105.00;6.24;0
4;bunker;2958.00;10.82;71.00;1.17;0
4;bunker;3038.00;11.15;15.00;5.29;0
4;bunker;3869.00;11.03;1520.00;0.57;0
4;bunker;381.00;12.73;163.00;3.23;0
4;bunker;3721.00;11.40;1602.00;5.89;0
4;bunker;330.00;10.40;367.00;3.73;0
4;bunker;3813.00;10.60;1543.00;3.84;0
4;bunker;954.00;11.80;1599.00;1.68;0
4;bunker;5210.00;14.55;1780.00;5.80;0
4;bunker;4167.00;10.93;1778.00;0.72;0
4;bunker;679.00;11.73;1130.00;3.74;0
4;bunker;5565.00;10.80;152.00;0.12;0
4;bunker;4177.00;10.78;1431.00;4.25;0
4;bunker;3543.00;12.68;948.00;4.35;0
4;bunker;2904.00;11.30;31.00;2.19;0
4;bunker;4034.00;12.45;539.00;4.85;0
4;bunker;5098.00;10.40;1511.00;1.23;0
4;bunker;4729.00;17.27;328.00;2.79;0
4;bunker;4285.00;10.50;953.00;0.63;0
4;bunker;700.00;10.90;1209.00;3.30;0
4;bunker;4477.00;11.80;221.00;5.96;0
4;bunker;3778.00;10.95;1633.00;2.70;0
4;bunker;3842.00;13.70;715.00;3.90;0
4;bunker;5552.00;10.40;1796.00;1.74;0
4;bunker;1871.00;13.65;1929.00;4.41;0
4;bunker;2939.00;16.38;320.00;5.97;0
4;bunker;4999.00;10.85;540.00;2.35;0
4;bunker;3650.00;11.90;4.00;0.19;0
4;bunker;4349.00;10.80;1806.00;1.39;0
4;bunker;1615.00;14.40;1905.00;4.42;0
4;bunker;3615.00;12.25;1588.00;2.26;0
4;bunker;4300.00;10.40;1665.00;4.92;0
4;bunker;3859.00;10.50;1469.00;0.19;0
4;bunker;4841.00;10.45;34.00;2.86;0
4;bunker;4189.00;11.50;237.00;0.70;0
4;bunker;2898.00;12.20;713.00;1.91;0
4;bunker;3412.00;13.38;616.00;4.93;0
4;bunker;286.00;10.70;920.00;1.31;0
4;bunker;4318.00;13.07;115.00;3.97;0
4;bunker;3461.00;10.60;432.00;0.35;0
4;bunker;3390.00;13.93;13.00;3.37;0
4;bunker;3831.00;12.00;563.00;6.04;0
4;bunker;3578.00;13.00;1538.00;2.42;0
4;bunker;3120.00;12.20;268.00;0.26;0
4;bunker;3563.00;11.05;1407.00;0.36;0
4;bunker;3232.00;10.80;131.00;4.48;0
4;bunker;4600.00;11.45;779.00;0.86;0
4;bunker;871.00;11.40;1376.00;3.88;0
4;bunker;4556.00;12.38;666.00;5.09;0
4;bunker;170.00;10.40;1973.00;2.93;0
4;bunker;4212.00;10.93;785.00;5.59;0
4;bunker;5133.00;10.50;1602.00;0.87;0
4;bunker;3884.00;10.43;1958.00;4.99;0
4;bunker;1711.00;16.30;1822.00;1.38;0
4;bunker;5349.00;11.00;1414.00;4.04;0
4;bunker;4338.00;15.38;623.00;5.60;0
4;bunker;1615.00;11.57;1751.00;3.44;0
4;bunker;4474.00;10.50;1366.00;4.64;0
4;bunker;5347.00;10.50;1053.00;2.48;0
4;bunker;761.00;12.10;1168.00;4.05;0
4;bunker;4607.00;10.70;1226.00;0.43;0
4;bunker;4126.00;11.05;248.00;3.09;0
4;bunker;5615.00;11.40;998.00;6.11;0
4;bunker;326.00;11.80;1228.00;3.95;0
4;bunker;4932.00;10.50;966.00;5.16;0
4;bunker;4821.00;10.30;2013.00;3.00;0
4;bunker;4073.00;11.05;1616.00;4.56;0
4;bunker;2865.00;10.57;1177.00;0.94;0
4;bunker;5613.00;13.50;558.00;3.60;0
4;bunker;3098.00;10.93;909.00;1.44;0
4;bunker;5285.00;10.40;1923.00;1.55;0
4;bunker;4927.00;10.60;791.00;5.67;0
4;bunker;4258.00;10.75;1084.00;2.05;0
4;bunker;4119.00;10.75;1896.00;4.71;0
4;bunker;5470.00;11.30;145.00;1.45;0
4;bunker;761.00;11.40;1359.00;4.11;0
4;bunker;3316.00;11.35;182.00;0.50;0
4;bunker;5497.00;21.52;544.00;2.05;0
4;bunker;5540.00;10.90;95.00;6.18;0
4;bunker;3970.00;10.40;1455.00;1.10;0
4;bunker;5262.00;10.65;91.00;5.22;0
4;bunker;278.00;11.10;1661.00;0.50;0
4;bunker;696.00;11.60;1418.00;4.62;0
4;bunker;4603.00;11.80;110.00;5.83;0
4;bunker;2886.00;10.68;1114.00;3.67;0
4;bunker;72.00;11.48;375.00;0.40;0
4;bunker;3833.00;11.10;1132.00;1.61;0
4;bunker;4858.00;11.00;1419.00;5.73;0
4;bunker;3041.00;10.68;1336.00;2.12;0
4;bunker;362.00;11.65;234.00;3.68;0
4;bunker;528.00;11.48;964.00;0.06;0
4;bunker;5597.00;10.40;1754.00;4.18;0
4;bunker;4822.00;10.40;1011.00;4.28;0
4;bunker;1593.00;13.32;2020.00;2.12;0
4;bunker;4795.00;10.30;706.00;4.79;0
4;bunker;4503.00;10.40;341.00;1.17;0
4;bunker;2439.00;10.65;1785.00;4.18;0
4;bunker;4341.00;11.10;1407.00;0.57;0
4;bunker;3840.00;11.50;10.00;4.69;0
4;bunker;1054.00;11.70;1735.00;5.90;0
4;bunker;3056.00;13.95;635.00;2.63;0
4;bunker;4306.00;11.98;354.00;5.30;0
4;bunker;4616.00;10.40;270.00;1.68;0
4;bunker;4203.00;10.88;931.00;4.34;0
4;bunker;1171.00;10.93;1620.00;1.07;0
4;bunker;4470.00;10.95;324.00;2.29;0
4;bunker;783.00;10.90;1528.00;0.13;0
4;bunker;5054.00;13.05;362.00;4.25;0
4;bunker;476.00;11.65;1183.00;4.35;0
4;bunker;4644.00;10.40;1755.00;2.19;0
4;bunker;5434.00;10.50;1283.00;4.85;0
4;bunker;3178.00;11.00;651.00;0.13;0
4;bunker;4287.00;15.35;554.00;2.80;0
4;bunker;5287.00;10.93;1675.00;0.63;0
4;bunker;4944.00;14.78;1392.00;3.30;0
4;bunker;4090.00;10.50;1105.00;4.86;0
4;bunker;46.00;11.70;1799.00;1.24;0
4;bunker;778.00;10.25;1768.00;5.37;0
4;bunker;113.00;10.30;143.00;1.75;0
4;bunker;5048.00;11.10;1261.00;3.30;0
4;bunker;1018.00;10.30;2005.00;1.14;0
4;bunker;5151.00;10.65;1107.00;2.35;0
4;bunker;1772.00;15.65;1831.00;0.19;0
4;bunker;3945.00;11.10;1867.00;1.75;0
4;bunker;4026.00;10.80;87.00;4.42;0
4;bunker;3608.00;10.40;1123.00;0.80;0
4;bunker;3341.00;12.10;1459.00;3.81;0
4;bunker;4395.00;13.70;121.00;5.02;0
4;bunker;4082.00;10.50;166.00;2.86;0
4;bunker;3776.00;10.70;173.00;0.70;0
4;bunker;444.00;11.40;1486.00;0.80;0
4;bunker;4480.00;11.00;817.00;4.93;0
4;bunker;3951.00;11.10;1227.00;1.31;0
4;bunker;3964.00;10.70;1121.00;5.43;0
4;bunker;4288.00;10.98;1304.00;5.54;0
4;bunker;116.00;11.50;1725.00;3.37;0
4;bunker;636.00;11.70;1423.00;6.04;0
4;bunker;4955.00;12.65;428.00;2.42;0
4;bunker;4572.00;12.25;79.00;3.98;0
4;bunker;5094.00;13.15;436.00;1.82;0
4;bunker;3117.00;13.50;322.00;4.49;0
4;bunker;5099.00;14.57;170.00;6.04;0
4;bunker;3661.00;10.50;1079.00;3.88;0
4;bunker;4154.00;10.50;1679.00;5.09;0
4;bunker;5056.00;13.00;131.00;2.93;0
4;bunker;4481.00;10.55;1238.00;4.49;0
4;bunker;4331.00;15.50;621.00;0.87;0
4;bunker;3909.00;11.57;932.00;3.54;0
4;bunker;874.00;10.38;1094.00;1.38;0
4;bunker;3661.00;11.30;1594.00;2.93;0
4;bunker;49.00;11.80;497.00;5.60;0
4;bunker;5457.00;17.13;633.00;3.44;0
4;bunker;5117.00;10.45;948.00;6.11;0
4;bunker;4486.00;10.50;902.00;1.38;0
4;bunker;3443.00;11.95;1440.00;4.05;0
4;bunker;698.00;10.55;913.00;1.88;0
