87;fuel_silo;2893.00;10.23;953.00;0.13;0
88;dockyard;3326.00;10.50;788.00;-4.36;0
88;fuel_silo;3323.00;13.70;780.00;4.35;0
89;dockyard;3425.00;9.50;803.00;1.11;0
89;fuel_silo;3422.00;9.70;818.00;4.86;0
90;dockyard;3346.00;9.50;730.00;-1.95;0
90;fuel_silo;3390.00;10.95;717.00;0.64;0
91;dockyard;3345.00;9.70;676.00;-1.34;0
91;fuel_silo;3388.00;10.00;673.00;5.98;0
92;dockyard;3492.00;9.70;674.00;1.41;0
92;fuel_silo;3468.00;13.32;692.00;3.91;0
93;dockyard;3595.00;9.70;606.00;-2.85;0
93;fuel_silo;3608.00;10.38;594.00;4.42;0
94;dockyard;3661.00;9.50;557.00;-0.11;0
94;fuel_silo;3623.00;10.05;578.00;2.36;0
95;dockyard;3544.00;9.78;465.00;1.34;0
95;fuel_silo;3464.00;12.82;450.00;3.22;0
96;dockyard;3289.00;9.50;648.00;-0.55;0
96;fuel_silo;3299.00;10.55;640.00;2.26;0
97;dockyard;3322.00;9.70;517.00;0.58;0
97;fuel_silo;3294.00;13.85;572.00;2.87;0
98;dockyard;3434.00;9.70;740.00;-3.27;0
98;fuel_silo;3436.00;11.70;704.00;1.92;0
99;dockyard;3530.00;9.50;560.00;0.08;0
99;fuel_silo;3549.00;11.55;636.00;1.32;0
100;dockyard;3587.00;9.70;485.00;-4.21;0
100;fuel_silo;3592.00;10.90;529.00;1.82;0
101;dockyard;3606.00;9.50;576.00;-4.43;0
101;fuel_silo;3576.00;14.05;554.00;6.04;0
102;dockyard;3499.00;9.50;577.00;-0.38;0
102;fuel_silo;3497.00;9.85;594.00;5.45;0
103;fuel_silo;3549.00;16.10;911.00;0.37;0
104;dockyard;3209.00;9.50;1201.00;-3.34;0
104;fuel_silo;3387.00;10.62;1125.00;5.10;0
105;dockyard;3283.00;9.50;1206.00;-3.84;0
105;fuel_silo;3315.00;10.00;1180.00;0.78;0
106;fuel_silo;3469.00;14.78;932.00;0.78;0
107;dockyard;3496.00;9.50;785.00;0.42;0
107;fuel_silo;3489.00;11.10;819.00;4.05;0
108;dockyard;3474.00;9.50;791.00;-2.42;0
108;fuel_silo;3475.00;9.70;800.00;3.45;0
109;dockyard;3327.00;9.85;1259.00;-3.80;0
109;fuel_silo;3320.00;10.00;1250.00;1.39;0
110;dockyard;3252.00;9.50;1450.00;0.32;0
110;fuel_silo;3243.00;10.88;1465.00;4.56;0
111;dockyard;3174.00;9.70;1526.00;-1.52;0
111;fuel_silo;3221.00;15.07;1537.00;3.96;0
112;dockyard;3169.00;9.70;1580.00;-2.54;0
112;fuel_silo;3155.00;9.70;1576.00;3.00;0
113;dockyard;3200.00;9.78;1573.00;-1.95;0
113;fuel_silo;3209.00;14.15;1558.00;0.95;0
114;dockyard;3175.00;9.50;1594.00;-0.35;0
114;fuel_silo;3184.00;11.07;1589.00;1.45;0
115;dockyard;3200.00;9.70;1618.00;-1.20;0
115;fuel_silo;3202.00;9.70;1626.00;5.67;0
116;dockyard;3152.00;9.50;1652.00;-1.50;0
116;fuel_silo;3179.00;9.70;1661.00;1.46;0
117;dockyard;3161.00;9.70;1685.00;-1.67;0
117;fuel_silo;3186.00;9.85;1689.00;0.50;0
118;dockyard;3215.00;9.70;1712.00;-1.83;0
118;fuel_silo;3257.00;15.70;1692.00;6.19;0
119;dockyard;3295.00;9.50;1745.00;-2.03;0
119;fuel_silo;3353.00;9.70;1811.00;5.23;0
120;fuel_silo;3378.00;11.18;1759.00;5.23;0
121;fuel_silo;3383.00;15.03;1725.00;4.63;0
122;dockyard;3343.00;9.50;1757.00;-3.45;0
122;fuel_silo;3327.00;16.83;1702.00;1.62;0
123;dockyard;3340.00;9.50;1763.00;-3.93;0
123;fuel_silo;3364.00;9.78;1782.00;3.69;0
124;dockyard;3386.00;9.50;1785.00;-2.13;0
124;fuel_silo;3385.00;11.38;1767.00;4.19;0
125;dockyard;3391.00;9.50;1795.00;0.46;0
125;fuel_silo;3365.00;11.45;1800.00;2.13;0
126;dockyard;3368.00;9.70;1849.00;-1.91;0
126;fuel_silo;3407.00;10.45;1834.00;1.18;0
127;fuel_silo;3411.00;11.85;1787.00;1.18;0
128;fuel_silo;3442.00;14.15;1757.00;0.58;0
129;fuel_silo;3475.00;14.00;1662.00;2.64;0
130;dockyard;3415.00;9.50;1596.00;-1.99;0
130;fuel_silo;3445.00;11.95;1575.00;1.09;0
131;dockyard;3333.00;9.70;1501.00;0.95;0
131;fuel_silo;3317.00;9.78;1497.00;0.13;0
132;dockyard;3380.00;9.70;1601.00;1.11;0
132;fuel_silo;3415.00;10.35;1579.00;4.36;0
133;dockyard;3384.00;9.70;1555.00;-2.52;0
133;fuel_silo;3381.00;11.65;1587.00;4.86;0
134;fuel_silo;3339.00;12.90;1590.00;4.86;0
135;fuel_silo;3351.00;11.98;1601.00;0.65;0
136;dockyard;3354.00;9.70;1538.00;0.79;0
136;fuel_silo;3348.00;9.70;1536.00;5.37;0
137;dockyard;3381.00;9.70;1535.00;-1.39;0
137;fuel_silo;3367.00;9.70;1549.00;3.32;0
138;dockyard;3303.00;9.50;1477.00;0.73;0
138;fuel_silo;3289.00;10.95;1495.00;2.36;0
139;dockyard;3376.00;9.50;1495.00;-1.91;0
139;fuel_silo;3397.00;9.70;1450.00;1.76;0
140;fuel_silo;3246.00;16.73;1560.00;1.76;0
141;fuel_silo;3433.00;10.45;1506.00;0.81;0
142;dockyard;3385.00;9.50;1465.00;-0.75;0
142;fuel_silo;3473.00;10.00;1530.00;0.82;0
143;dockyard;3448.00;9.78;1911.00;-2.15;0
143;fuel_silo;3469.00;11.15;1912.00;1.32;0
144;fuel_silo;3269.00;16.70;1621.00;1.32;0
145;dockyard;3309.00;9.70;1559.00;1.02;0
145;fuel_silo;3327.00;11.55;1561.00;6.05;0
146;fuel_silo;3340.00;14.18;1626.00;6.05;0
147;fuel_silo;3283.00;17.38;1643.00;5.45;0
148;fuel_silo;3312.00;14.82;1654.00;6.05;0
149;fuel_silo;3264.00;12.70;1495.00;5.10;0
150;dockyard;3612.00;9.50;2076.00;-1.54;0
150;fuel_silo;3667.00;12.30;2102.00;3.54;0
151;dockyard;3633.00;9.50;1742.00;-0.76;0
151;fuel_silo;3666.00;11.50;1778.00;4.40;0
152;dockyard;3599.00;9.50;1716.00;-4.56;0
152;fuel_silo;3545.00;12.55;1718.00;3.45;0
153;dockyard;3574.00;9.70;1649.00;0.20;0
153;fuel_silo;3545.00;12.40;1697.00;1.39;0
154;fuel_silo;3557.00;11.70;1754.00;1.39;0
155;fuel_silo;3535.00;12.30;1701.00;2.00;0
156;fuel_silo;3618.00;9.88;1536.00;2.50;0
157;dockyard;3613.00;9.50;1485.00;1.05;0
157;fuel_silo;3587.00;10.75;1507.00;0.95;0
158;fuel_silo;3486.00;10.00;1487.00;0.95;0
159;fuel_silo;3561.00;11.60;1621.00;0.35;0
160;dockyard;3587.00;9.50;1567.00;-4.06;0
160;fuel_silo;3512.00;11.80;1570.00;5.08;0
161;dockyard;3661.00;9.55;1545.00;0.94;0
161;fuel_silo;3645.00;10.00;1540.00;0.86;0
162;fuel_silo;3603.00;10.00;1546.00;0.86;0
163;fuel_silo;3638.00;10.00;1536.00;6.19;0
164;dockyard;3604.00;9.70;1571.00;-2.63;0
164;fuel_silo;3610.00;9.70;1573.00;4.64;0
165;dockyard;3599.00;9.70;1627.00;1.50;0
165;fuel_silo;3590.00;10.20;1574.00;2.58;0
166;dockyard;3414.00;9.70;1415.00;-0.58;0
166;fuel_silo;3456.00;10.50;1445.00;1.62;0
167;dockyard;3446.00;9.50;1372.00;-1.00;0
167;fuel_silo;3501.00;11.40;1424.00;5.15;0
168;dockyard;3747.00;9.90;1578.00;-4.25;0
168;fuel_silo;3738.00;9.70;1575.00;3.09;0
169;dockyard;3833.00;9.70;2183.00;-2.21;0
169;fuel_silo;3893.00;12.60;2161.00;2.13;0
170;dockyard;3911.00;9.70;2245.00;-3.61;0
170;fuel_silo;3929.00;9.85;2251.00;1.53;0
171;dockyard;3483.00;9.50;1306.00;1.05;0
171;fuel_silo;3483.00;10.00;1343.00;0.58;0
172;dockyard;3526.00;9.50;1344.00;0.46;0
172;fuel_silo;3517.00;10.10;1355.00;4.81;0
173;fuel_silo;3540.00;10.20;1364.00;4.81;0
174;dockyard;3570.00;9.70;1363.00;-4.41;0
174;fuel_silo;3569.00;10.00;1371.00;1.09;0
175;dockyard;3601.00;9.50;1399.00;-3.48;0
175;fuel_silo;3591.00;9.78;1382.00;0.14;0
176;dockyard;3675.00;9.50;1407.00;1.20;0
176;fuel_silo;3668.00;10.15;1435.00;5.82;0
177;fuel_silo;3504.00;11.30;1409.00;5.82;0
178;fuel_silo;3510.00;10.00;1454.00;3.76;0
179;fuel_silo;3507.00;10.62;1441.00;2.81;0
180;fuel_silo;3525.00;11.50;1434.00;4.87;0
181;fuel_silo;3543.00;10.70;1445.00;5.38;0
182;dockyard;3587.00;9.70;1442.00;1.41;0
182;fuel_silo;3572.00;10.20;1441.00;3.82;0
183;dockyard;3589.00;9.70;1423.00;1.28;0
183;fuel_silo;3580.00;10.00;1425.00;1.77;0
184;fuel_silo;3560.00;10.53;1425.00;1.77;0
185;dockyard;3582.00;9.70;1385.00;1.57;0
185;fuel_silo;3575.00;10.00;1406.00;0.21;0
186;dockyard;3534.00;9.50;1287.00;-1.57;0
186;fuel_silo;3528.00;9.85;1290.00;4.44;0
187;dockyard;3424.00;9.70;1314.00;0.75;0
187;fuel_silo;3418.00;9.70;1323.00;1.32;0
188;dockyard;3295.00;9.70;1399.00;-1.57;0
188;fuel_silo;3337.00;10.00;1384.00;5.55;0
189;dockyard;3272.00;9.50;1305.00;-0.88;0
189;fuel_silo;3292.00;10.20;1341.00;6.05;0
190;dockyard;3360.00;9.70;1282.00;-3.93;0
190;fuel_silo;3308.00;10.00;1269.00;3.99;0
191;dockyard;3361.00;9.50;1349.00;1.57;0
191;fuel_silo;3370.00;9.90;1359.00;3.39;0
192;dockyard;3338.00;9.50;1324.00;1.29;0
192;fuel_silo;3326.00;10.00;1327.00;2.44;0
193;dockyard;3586.00;9.50;1471.00;-4.62;0
193;fuel_silo;3561.00;10.20;1469.00;4.50;0
194;dockyard;3907.00;9.70;347.00;-2.13;0
194;fuel_silo;3903.00;11.40;342.00;3.55;0
195;dockyard;3627.00;9.50;675.00;-1.71;0
195;fuel_silo;3515.00;9.70;784.00;2.95;0
196;dockyard;3853.00;9.70;481.00;-4.62;0
196;fuel_silo;3783.00;15.12;571.00;1.99;0
197;dockyard;4246.00;9.50;752.00;0.46;0
197;fuel_silo;4260.00;9.70;761.00;6.22;0
198;dockyard;4184.00;9.50;387.00;-1.15;0
198;fuel_silo;4281.00;13.75;531.00;0.79;0
199;dockyard;3503.00;9.70;373.00;-3.14;0
199;fuel_silo;3504.00;9.70;370.00;2.51;0
200;dockyard;3411.00;9.50;408.00;-1.57;0
200;fuel_silo;3415.00;9.70;407.00;0.45;0
201;dockyard;2723.00;9.70;339.00;-1.72;0
201;fuel_silo;2789.00;15.20;326.00;0.95;0
202;dockyard;2812.00;9.70;337.00;-2.25;0
202;fuel_silo;2868.00;12.28;324.00;5.18;0
203;dockyard;3347.00;9.50;419.00;-4.51;0
203;fuel_silo;3197.00;9.50;419.00;5.68;0
204;fuel_silo;3228.00;9.70;241.00;5.08;0
205;dockyard;3075.00;9.70;546.00;-3.14;0
205;fuel_silo;3075.00;10.00;526.00;4.13;0
206;dockyard;4249.00;9.70;347.00;-3.98;0
206;fuel_silo;4196.00;10.05;317.00;4.73;0
207;dockyard;3492.00;9.70;1230.00;-3.67;0
207;fuel_silo;3470.00;10.57;1178.00;4.13;0
208;dockyard;3412.00;9.50;1174.00;-1.94;0
208;fuel_silo;3395.00;10.70;1136.00;4.64;0
209;dockyard;3684.00;9.70;1211.00;-4.55;0
209;fuel_silo;3622.00;10.30;1254.00;2.58;0
210;fuel_silo;3830.00;14.57;682.00;2.58;0
211;dockyard;4005.00;9.70;670.00;-4.19;0
211;fuel_silo;3954.00;11.90;643.00;1.02;0
212;dockyard;3707.00;9.70;878.00;-3.79;0
212;fuel_silo;3691.00;10.20;869.00;1.63;0
213;dockyard;3717.00;9.70;852.00;-1.46;0
213;fuel_silo;3892.00;15.15;801.00;2.14;0
214;dockyard;3535.00;9.50;743.00;-2.36;0
214;fuel_silo;3614.00;13.78;767.00;1.53;0
215;fuel_silo;3693.00;16.10;723.00;0.58;0
216;fuel_silo;3630.00;13.18;766.00;6.26;0
217;dockyard;3828.00;9.70;724.00;-3.77;0
217;fuel_silo;3815.00;13.57;722.00;5.31;0
218;dockyard;4020.00;9.70;687.00;0.45;0
218;fuel_silo;3897.00;10.00;738.00;1.09;0
219;fuel_silo;3760.00;16.40;643.00;1.09;0
220;dockyard;3665.00;9.70;1155.00;-4.32;0
220;fuel_silo;3675.00;9.95;1143.00;5.82;0
221;fuel_silo;3794.00;15.23;598.00;5.82;0
222;dockyard;3622.00;9.50;692.00;-0.84;0
222;fuel_silo;3603.00;9.78;709.00;4.27;0
223;dockyard;3634.00;9.50;677.00;-0.11;0
223;fuel_silo;3649.00;16.18;700.00;2.21;0
224;dockyard;3639.00;9.70;674.00;-1.04;0
224;fuel_silo;3659.00;14.82;694.00;1.26;0
225;dockyard;3693.00;9.50;638.00;-0.63;0
225;fuel_silo;3690.00;12.75;661.00;3.32;0
226;dockyard;3661.00;9.50;664.00;0.79;0
226;fuel_silo;3654.00;9.70;669.00;2.72;0
227;dockyard;3736.00;9.70;787.00;-4.41;0
227;fuel_silo;3764.00;11.15;744.00;1.77;0
228;dockyard;3497.00;10.07;1087.00;-3.06;0
228;fuel_silo;3514.00;12.95;1082.00;5.99;0
229;fuel_silo;3528.00;14.15;1016.00;5.99;0
230;dockyard;3722.00;9.70;1119.00;-2.69;0
230;fuel_silo;3685.00;11.00;1065.00;4.44;0
231;fuel_silo;3761.00;13.80;1000.00;2.27;0
232;fuel_silo;3650.00;13.25;992.00;0.21;0
233;dockyard;3668.00;9.50;910.00;0.03;0
233;fuel_silo;3722.00;10.65;966.00;4.94;0
234;dockyard;4095.00;9.50;1038.00;-1.33;0
234;fuel_silo;4298.00;10.30;1071.00;3.99;0
235;dockyard;4159.00;9.70;988.00;-4.59;0
235;fuel_silo;4165.00;10.20;927.00;3.39;0
236;dockyard;3987.00;9.50;943.00;-0.64;0
236;fuel_silo;4107.00;10.90;909.00;2.44;0
237;dockyard;3900.00;9.70;950.00;1.13;0
237;fuel_silo;3828.00;12.62;965.00;4.51;0
238;dockyard;4079.00;9.70;1065.00;-4.27;0
238;fuel_silo;4067.00;10.25;1088.00;3.90;0
239;dockyard;4086.00;9.50;1062.00;0.40;0
239;fuel_silo;3961.00;10.70;1146.00;2.95;0
240;fuel_silo;3565.00;14.25;1008.00;0.89;0
241;dockyard;4489.00;9.70;1379.00;-4.08;0
241;fuel_silo;4462.00;11.20;1295.00;1.39;0
242;dockyard;4150.00;9.70;1335.00;-2.25;0
242;fuel_silo;4080.00;10.30;1238.00;5.62;0
243;fuel_silo;4299.00;10.50;1228.00;5.62;0
244;dockyard;4274.00;9.70;1613.00;-3.81;0
244;fuel_silo;4172.00;12.70;1369.00;0.45;0
245;dockyard;3567.00;9.70;163.00;-3.71;0
245;fuel_silo;4557.00;11.30;436.00;6.13;0
246;fuel_silo;3571.00;10.60;869.00;5.18;0
247;dockyard;3530.00;9.70;751.00;-0.74;0
247;fuel_silo;3546.00;11.73;786.00;4.57;0
248;fuel_silo;3545.00;12.20;822.00;4.57;0
