133;fuel_silo;3372.00;13.30;1591.00;0.05;0
134;fuel_silo;3327.00;13.15;1590.00;1.61;0
135;fuel_silo;3355.00;11.88;1588.00;0.65;0
136;fuel_silo;3346.00;9.85;1536.00;4.18;0
137;fuel_silo;3423.00;11.23;1530.00;2.12;0
138;fuel_silo;3286.00;10.90;1491.00;1.17;0
139;fuel_silo;3398.00;10.75;1468.00;0.57;0
140;fuel_silo;3286.00;12.85;1519.00;3.23;0
141;fuel_silo;3413.00;11.20;1497.00;3.73;0
142;fuel_silo;3469.00;10.85;1542.00;5.80;0
143;fuel_silo;3468.00;11.98;1897.00;3.74;0
144;fuel_silo;3248.00;17.20;1611.00;0.12;0
145;fuel_silo;3279.00;15.98;1571.00;2.19;0
146;fuel_silo;3320.00;15.53;1640.00;4.85;0
147;fuel_silo;3289.00;15.62;1624.00;0.63;0
148;fuel_silo;3263.00;16.55;1676.00;5.96;0
149;fuel_silo;3253.00;14.23;1519.00;3.90;0
150;fuel_silo;3688.00;10.55;2144.00;5.97;0
151;fuel_silo;3637.00;9.70;1740.00;0.19;0
152;fuel_silo;3605.00;11.57;1731.00;4.42;0
153;fuel_silo;3593.00;10.70;1640.00;4.92;0
154;fuel_silo;3509.00;12.95;1798.00;0.19;0
155;fuel_silo;3456.00;15.25;1696.00;0.70;0
156;fuel_silo;3599.00;10.40;1505.00;1.31;0
157;fuel_silo;3629.00;9.70;1497.00;0.35;0
158;fuel_silo;3511.00;10.60;1543.00;3.37;0
159;fuel_silo;3549.00;11.60;1612.00;2.42;0
160;fuel_silo;3567.00;10.20;1562.00;4.48;0
161;fuel_silo;3644.00;10.00;1567.00;3.88;0
162;fuel_silo;3599.00;10.00;1543.00;2.93;0
163;fuel_silo;3631.00;10.00;1551.00;5.59;0
164;fuel_silo;3615.00;10.20;1565.00;1.38;0
165;fuel_silo;3598.00;10.03;1624.00;5.60;0
166;fuel_silo;3449.00;10.30;1447.00;4.64;0
167;fuel_silo;3444.00;10.00;1387.00;4.05;0
168;fuel_silo;3711.00;9.70;1573.00;3.09;0
169;fuel_silo;3835.00;12.95;2162.00;3.95;0
170;fuel_silo;3903.00;10.60;2225.00;3.00;0
171;fuel_silo;3458.00;10.00;1315.00;0.94;0
172;fuel_silo;3526.00;9.70;1346.00;1.44;0
173;fuel_silo;3518.00;11.00;1373.00;5.67;0
174;fuel_silo;3557.00;10.15;1360.00;1.45;0
175;fuel_silo;3588.00;10.45;1364.00;0.50;0
176;fuel_silo;3651.00;9.93;1409.00;6.18;0
177;fuel_silo;3536.00;11.50;1407.00;1.10;0
178;fuel_silo;3510.00;9.85;1459.00;0.50;0
179;fuel_silo;3506.00;11.20;1433.00;5.83;0
180;fuel_silo;3527.00;11.30;1440.00;0.40;0
181;fuel_silo;3537.00;10.30;1457.00;5.73;0
182;fuel_silo;3578.00;10.10;1447.00;0.06;0
183;fuel_silo;3570.00;10.20;1430.00;4.28;0
184;fuel_silo;3558.00;10.78;1425.00;2.12;0
185;fuel_silo;3578.00;10.00;1387.00;4.18;0
186;fuel_silo;3523.00;10.00;1290.00;4.69;0
187;fuel_silo;3412.00;10.00;1295.00;2.63;0
188;fuel_silo;3321.00;10.57;1380.00;1.68;0
189;fuel_silo;3291.00;10.00;1350.00;1.07;0
190;fuel_silo;3314.00;10.00;1269.00;0.13;0
191;fuel_silo;3356.00;10.00;1359.00;4.35;0
192;fuel_silo;3309.00;10.00;1297.00;4.85;0
193;fuel_silo;3582.00;10.20;1460.00;2.80;0
194;fuel_silo;3909.00;13.60;335.00;3.30;0
195;fuel_silo;3509.00;9.70;790.00;1.24;0
196;fuel_silo;3806.00;15.82;492.00;1.75;0
197;fuel_silo;4263.00;9.70;760.00;1.14;0
198;fuel_silo;4248.00;12.32;527.00;0.19;0
199;fuel_silo;3513.00;9.70;363.00;0.80;0
200;fuel_silo;3413.00;9.70;407.00;5.02;0
201;fuel_silo;2710.00;13.85;267.00;0.70;0
202;fuel_silo;2873.00;12.60;323.00;4.93;0
203;fuel_silo;3302.00;12.20;316.00;5.43;0
204;fuel_silo;3178.00;10.80;276.00;5.54;0
205;fuel_silo;3070.00;10.00;528.00;2.42;0
206;fuel_silo;4219.00;11.93;336.00;1.82;0
207;fuel_silo;3470.00;10.00;1227.00;6.04;0
208;fuel_silo;3468.00;10.00;1148.00;5.09;0
209;fuel_silo;3603.00;10.20;1217.00;4.49;0
210;fuel_silo;3787.00;15.03;683.00;0.87;0
211;fuel_silo;3961.00;11.10;640.00;2.93;0
212;fuel_silo;3612.00;11.20;886.00;3.44;0
213;fuel_silo;3960.00;12.05;879.00;1.38;0
214;fuel_silo;3602.00;17.08;745.00;1.88;0
215;fuel_silo;3679.00;15.55;693.00;1.99;0
216;fuel_silo;3667.00;12.82;760.00;2.49;0
217;fuel_silo;3792.00;14.18;698.00;4.56;0
218;fuel_silo;3904.00;10.00;732.00;3.60;0
219;fuel_silo;3711.00;16.70;661.00;3.00;0
220;fuel_silo;3640.00;10.20;1146.00;2.05;0
221;fuel_silo;3761.00;14.20;615.00;5.06;0
222;fuel_silo;3588.00;9.70;695.00;0.50;0
223;fuel_silo;3653.00;16.48;711.00;6.18;0
224;fuel_silo;3669.00;14.85;681.00;4.12;0
225;fuel_silo;3685.00;16.35;674.00;5.83;0
226;fuel_silo;3653.00;9.70;669.00;5.23;0
227;fuel_silo;3774.00;12.60;747.00;4.28;0
228;fuel_silo;3469.00;15.45;1062.00;5.13;0
229;fuel_silo;3525.00;14.10;1015.00;0.06;0
230;fuel_silo;3721.00;10.70;1063.00;2.12;0
231;fuel_silo;3750.00;12.80;1044.00;4.79;0
232;fuel_silo;3606.00;12.12;1015.00;2.73;0
233;fuel_silo;3763.00;10.20;944.00;4.79;0
234;fuel_silo;4313.00;10.30;1144.00;5.30;0
235;fuel_silo;4145.00;10.20;938.00;3.24;0
236;fuel_silo;4111.00;10.15;885.00;3.74;0
237;fuel_silo;3868.00;10.35;1000.00;1.68;0
238;fuel_silo;3841.00;10.53;1063.00;0.74;0
239;fuel_silo;3975.00;10.30;1173.00;0.13;0
240;fuel_silo;3562.00;13.62;993.00;0.63;0
241;fuel_silo;4259.00;11.50;1357.00;2.19;0
242;fuel_silo;4088.00;10.30;1245.00;1.24;0
243;fuel_silo;4253.00;10.30;1176.00;5.47;0
244;fuel_silo;4287.00;11.20;1504.00;3.81;0
245;fuel_silo;5117.00;14.03;59.00;1.75;0
246;fuel_silo;3574.00;11.10;846.00;5.87;0
247;fuel_silo;3536.00;13.03;802.00;0.20;0
248;fuel_silo;3625.00;10.53;823.00;4.42;0
249;fuel_silo;3769.00;10.35;1228.00;3.47;0
250;fuel_silo;3776.00;11.00;1199.00;1.31;0
251;fuel_silo;3831.00;11.00;1202.00;5.54;0
252;fuel_silo;3871.00;10.25;1222.00;1.31;0
253;fuel_silo;3767.00;10.15;1369.00;4.49;0
254;fuel_silo;3839.00;10.85;1362.00;2.43;0
255;fuel_silo;4002.00;10.65;1381.00;0.37;0
256;fuel_silo;3887.00;10.00;1425.00;2.33;0
257;fuel_silo;3888.00;10.90;1353.00;0.27;0
258;fuel_silo;4110.00;10.20;1577.00;5.60;0
259;fuel_silo;3911.00;10.70;1458.00;5.00;0
260;fuel_silo;3895.00;10.90;1500.00;6.21;0
261;fuel_silo;3969.00;10.90;1503.00;3.45;0
262;fuel_silo;3898.00;9.70;1672.00;2.49;0
263;fuel_silo;4213.00;10.30;1938.00;0.43;0
264;fuel_silo;4387.00;11.30;1636.00;0.94;0
265;fuel_silo;4598.00;10.20;1105.00;5.16;0
266;fuel_silo;4512.00;10.25;1245.00;3.00;0
267;fuel_silo;4534.00;10.20;1327.00;5.07;0
268;fuel_silo;4834.00;10.93;1207.00;4.12;0
269;fuel_silo;4559.00;10.20;1405.00;3.51;0
270;fuel_silo;4702.00;11.20;1736.00;1.46;0
271;fuel_silo;4777.00;10.90;1441.00;0.50;0
272;fuel_silo;4325.00;10.30;1050.00;6.18;0
273;fuel_silo;4793.00;10.00;649.00;5.23;0
274;fuel_silo;4708.00;10.45;1297.00;3.17;0
275;fuel_silo;5312.00;10.50;939.00;3.68;0
276;fuel_silo;5493.00;10.40;1277.00;0.06;0
277;fuel_silo;2770.00;11.80;91.00;0.67;0
278;fuel_silo;2665.00;11.95;255.00;4.19;0
279;fuel_silo;5143.00;11.00;889.00;2.13;0
280;fuel_silo;4479.00;9.70;1936.00;1.17;0
281;fuel_silo;3542.00;10.95;566.00;0.58;0
282;fuel_silo;3506.00;9.70;582.00;5.91;0
283;fuel_silo;3425.00;12.88;735.00;3.74;0
284;fuel_silo;1207.00;14.25;1935.00;5.81;0
285;fuel_silo;2111.00;9.85;1970.00;3.75;0
286;fuel_silo;414.00;12.10;1810.00;4.25;0
287;fuel_silo;3324.00;11.10;132.00;2.20;0
288;fuel_silo;881.00;10.50;1469.00;1.24;0
289;fuel_silo;235.00;10.95;2141.00;0.64;0
290;fuel_silo;732.00;12.30;1729.00;5.98;0
291;fuel_silo;2920.00;10.10;743.00;3.91;0
292;fuel_silo;2961.00;11.00;734.00;4.42;0
293;fuel_silo;3011.00;11.95;691.00;2.36;0
294;fuel_silo;3176.00;13.55;760.00;3.22;0
295;fuel_silo;2953.00;10.20;806.00;2.26;0
296;fuel_silo;3062.00;14.28;799.00;4.93;0
297;fuel_silo;3260.00;18.80;860.00;0.71;0
298;fuel_silo;2906.00;11.20;962.00;4.93;0
299;fuel_silo;2943.00;10.20;884.00;3.98;0
300;fuel_silo;2952.00;10.25;931.00;3.38;0
301;fuel_silo;3051.00;11.50;707.00;2.43;0
302;fuel_silo;3011.00;10.00;987.00;0.37;0
303;fuel_silo;3018.00;10.30;863.00;3.89;0
304;fuel_silo;3168.00;10.60;849.00;5.10;0
