86;fuel_silo;2893.00;10.00;882.00;2.50;0
87;dockyard;2891.00;9.70;958.00;-2.91;0
87;fuel_silo;2908.00;10.10;926.00;1.90;0
88;dockyard;3248.00;9.70;726.00;-0.62;0
88;fuel_silo;3376.00;16.33;841.00;3.61;0
89;dockyard;3417.00;9.82;801.00;1.11;0
89;fuel_silo;3441.00;9.70;815.00;3.02;0
90;dockyard;3335.00;9.50;738.00;-1.95;0
90;fuel_silo;3339.00;10.00;744.00;2.06;0
91;dockyard;3350.00;9.50;675.00;-1.34;0
91;fuel_silo;3391.00;9.85;665.00;0.00;0
92;dockyard;3485.00;9.70;689.00;-3.40;0
92;fuel_silo;3454.00;12.45;699.00;0.86;0
93;dockyard;3617.00;9.70;595.00;-2.85;0
93;fuel_silo;3610.00;10.10;584.00;6.19;0
94;dockyard;3641.00;9.50;557.00;-0.11;0
94;fuel_silo;3646.00;10.00;557.00;4.13;0
95;dockyard;3525.00;9.85;468.00;-3.59;0
95;fuel_silo;3528.00;10.62;425.00;5.84;0
96;dockyard;3317.00;9.70;681.00;-3.96;0
96;fuel_silo;3297.00;9.78;629.00;5.24;0
97;dockyard;3329.00;9.50;571.00;-4.35;0
97;fuel_silo;3304.00;13.93;581.00;5.74;0
98;dockyard;3422.00;9.70;769.00;-3.27;0
98;fuel_silo;3431.00;10.55;656.00;5.15;0
99;dockyard;3577.00;9.70;614.00;-3.05;0
99;fuel_silo;3558.00;10.80;611.00;3.09;0
100;dockyard;3556.00;9.50;473.00;-1.25;0
100;fuel_silo;3594.00;11.80;512.00;2.13;0
101;dockyard;3605.00;9.70;576.00;-4.41;0
101;fuel_silo;3583.00;10.15;543.00;1.53;0
102;dockyard;3506.00;9.50;585.00;-1.03;0
102;fuel_silo;3509.00;9.70;586.00;4.70;0
103;fuel_silo;3567.00;10.65;877.00;4.70;0
104;dockyard;3169.00;9.70;1141.00;-1.88;0
104;fuel_silo;3236.00;10.00;1209.00;1.69;0
105;dockyard;3293.00;9.70;1219.00;-3.79;0
105;fuel_silo;3368.00;11.90;1131.00;1.09;0
106;fuel_silo;3438.00;12.50;955.00;1.09;0
107;dockyard;3497.00;9.70;787.00;0.42;0
107;fuel_silo;3478.00;10.00;810.00;5.82;0
108;dockyard;3473.00;9.70;811.00;-2.42;0
108;fuel_silo;3477.00;9.70;790.00;3.76;0
109;dockyard;3337.00;9.75;1257.00;-3.80;0
109;fuel_silo;3337.00;9.82;1256.00;0.65;0
110;dockyard;3211.00;9.50;1456.00;-1.31;0
110;fuel_silo;3244.00;10.50;1461.00;4.87;0
111;dockyard;3167.00;9.50;1518.00;-1.52;0
111;fuel_silo;3200.00;11.38;1483.00;5.38;0
112;dockyard;3170.00;9.50;1583.00;-2.54;0
112;fuel_silo;3188.00;9.90;1551.00;3.32;0
113;dockyard;3198.00;9.70;1575.00;-1.95;0
113;fuel_silo;3226.00;16.60;1585.00;3.82;0
114;dockyard;3199.00;9.70;1583.00;-0.35;0
114;fuel_silo;3233.00;16.58;1600.00;1.77;0
115;dockyard;3191.00;9.70;1618.00;-1.20;0
115;fuel_silo;3194.00;13.80;1645.00;5.99;0
116;dockyard;3164.00;9.50;1642.00;-1.50;0
116;fuel_silo;3175.00;9.70;1661.00;2.87;0
117;dockyard;3201.00;10.10;1693.00;-1.67;0
117;fuel_silo;3217.00;10.07;1692.00;2.27;0
118;dockyard;3223.00;9.50;1729.00;-2.31;0
118;fuel_silo;3270.00;15.03;1704.00;1.32;0
119;dockyard;3360.00;9.50;1821.00;-3.59;0
119;fuel_silo;3259.00;9.82;1727.00;5.55;0
120;fuel_silo;3382.00;12.35;1753.00;5.55;0
121;fuel_silo;3405.00;14.20;1721.00;6.05;0
122;dockyard;3342.00;9.50;1757.00;-3.45;0
122;fuel_silo;3336.00;11.10;1749.00;3.39;0
123;dockyard;3346.00;9.70;1761.00;-3.93;0
123;fuel_silo;3356.00;11.10;1751.00;0.28;0
124;dockyard;3387.00;9.50;1784.00;-2.13;0
124;fuel_silo;3394.00;9.70;1783.00;4.50;0
125;dockyard;3389.00;9.50;1796.00;0.46;0
125;fuel_silo;3360.00;11.15;1796.00;3.55;0
126;dockyard;3419.00;9.50;1866.00;-1.91;0
126;fuel_silo;3447.00;10.48;1866.00;2.95;0
127;fuel_silo;3434.00;12.80;1784.00;2.95;0
128;fuel_silo;3438.00;13.20;1768.00;1.99;0
129;fuel_silo;3373.00;13.80;1693.00;6.22;0
130;dockyard;3412.00;9.50;1601.00;-0.03;0
130;fuel_silo;3414.00;12.10;1607.00;2.51;0
131;dockyard;3322.00;9.50;1497.00;0.95;0
131;fuel_silo;3311.00;10.30;1511.00;0.45;0
132;dockyard;3409.00;9.70;1598.00;1.11;0
132;fuel_silo;3414.00;10.03;1584.00;0.95;0
133;dockyard;3388.00;9.70;1550.00;-2.52;0
133;fuel_silo;3394.00;10.05;1574.00;5.18;0
134;fuel_silo;3331.00;11.90;1575.00;5.18;0
135;fuel_silo;3346.00;11.95;1598.00;5.68;0
136;dockyard;3324.00;9.70;1536.00;0.79;0
136;fuel_silo;3348.00;10.93;1563.00;4.13;0
137;dockyard;3379.00;9.70;1516.00;-1.39;0
137;fuel_silo;3365.00;9.78;1555.00;4.73;0
138;dockyard;3293.00;9.70;1469.00;0.73;0
138;fuel_silo;3292.00;10.28;1486.00;4.13;0
139;dockyard;3390.00;9.50;1459.00;-1.91;0
139;fuel_silo;3386.00;9.78;1468.00;4.64;0
140;fuel_silo;3285.00;12.80;1525.00;4.64;0
141;fuel_silo;3425.00;10.25;1488.00;2.58;0
142;dockyard;3385.00;9.50;1466.00;-0.75;0
142;fuel_silo;3468.00;11.00;1548.00;1.02;0
143;dockyard;3427.00;9.50;1895.00;-1.06;0
143;fuel_silo;3512.00;14.18;1969.00;0.07;0
144;fuel_silo;3286.00;15.00;1613.00;1.63;0
145;dockyard;3312.00;9.70;1552.00;1.02;0
145;fuel_silo;3319.00;12.12;1562.00;1.53;0
146;fuel_silo;3348.00;13.43;1643.00;1.53;0
147;fuel_silo;3268.00;16.80;1642.00;0.58;0
148;fuel_silo;3279.00;17.93;1664.00;6.26;0
149;fuel_silo;3221.00;13.25;1491.00;5.31;0
150;dockyard;3584.00;9.70;2051.00;-1.54;0
150;fuel_silo;3655.00;11.88;2114.00;5.32;0
151;dockyard;3659.00;9.70;1726.00;0.75;0
151;fuel_silo;3657.00;11.20;1768.00;5.82;0
152;dockyard;3594.00;9.50;1730.00;-4.56;0
152;fuel_silo;3587.00;11.60;1711.00;3.76;0
153;dockyard;3571.00;9.50;1662.00;0.20;0
153;fuel_silo;3580.00;10.30;1666.00;4.27;0
154;fuel_silo;3511.00;13.62;1804.00;4.27;0
155;fuel_silo;3514.00;13.30;1664.00;2.21;0
156;dockyard;3597.00;9.93;1515.00;-1.63;0
156;fuel_silo;3621.00;10.00;1509.00;0.65;0
157;dockyard;3653.00;9.50;1519.00;-4.65;0
157;fuel_silo;3585.00;10.05;1512.00;2.72;0
158;fuel_silo;3507.00;11.00;1527.00;2.72;0
159;fuel_silo;3499.00;11.90;1585.00;1.77;0
160;dockyard;3579.00;9.50;1567.00;-4.06;0
160;fuel_silo;3534.00;10.40;1548.00;0.21;0
161;dockyard;3653.00;9.85;1541.00;0.94;0
161;fuel_silo;3661.00;10.00;1557.00;4.44;0
162;dockyard;3595.00;9.50;1535.00;0.17;0
162;fuel_silo;3601.00;10.00;1540.00;4.94;0
163;fuel_silo;3625.00;10.00;1540.00;4.94;0
164;dockyard;3589.00;9.70;1563.00;-2.63;0
164;fuel_silo;3618.00;10.00;1552.00;4.94;0
165;dockyard;3619.00;9.70;1591.00;1.50;0
165;fuel_silo;3577.00;11.40;1609.00;3.99;0
166;dockyard;3417.00;9.50;1412.00;-0.58;0
166;fuel_silo;3438.00;10.30;1439.00;3.39;0
167;dockyard;3452.00;9.55;1365.00;-1.00;0
167;fuel_silo;3491.00;11.20;1387.00;2.44;0
168;dockyard;3717.00;9.50;1559.00;1.14;0
168;fuel_silo;3705.00;9.70;1562.00;0.38;0
169;dockyard;3765.00;9.50;2194.00;-3.39;0
169;fuel_silo;3762.00;13.40;2099.00;0.89;0
170;dockyard;3942.00;9.50;2238.00;-3.61;0
170;fuel_silo;3886.00;10.50;2219.00;0.28;0
171;dockyard;3436.00;9.50;1346.00;-1.95;0
171;fuel_silo;3490.00;10.10;1320.00;0.89;0
172;dockyard;3529.00;9.50;1342.00;0.46;0
172;fuel_silo;3532.00;10.00;1350.00;1.39;0
173;fuel_silo;3545.00;11.40;1386.00;1.39;0
174;dockyard;3578.00;9.50;1373.00;-4.41;0
174;fuel_silo;3569.00;9.70;1365.00;4.67;0
175;dockyard;3602.00;9.50;1402.00;-3.48;0
175;fuel_silo;3589.00;9.70;1358.00;5.52;0
176;dockyard;3675.00;9.50;1431.00;-3.86;0
176;fuel_silo;3669.00;9.70;1446.00;4.57;0
177;fuel_silo;3518.00;11.50;1410.00;4.57;0
178;fuel_silo;3506.00;9.85;1449.00;5.18;0
179;fuel_silo;3503.00;10.82;1434.00;4.57;0
180;fuel_silo;3521.00;10.50;1450.00;3.63;0
181;fuel_silo;3542.00;10.85;1444.00;3.02;0
182;dockyard;3595.00;9.70;1451.00;1.41;0
182;fuel_silo;3571.00;10.20;1450.00;1.47;0
183;dockyard;3588.00;9.55;1427.00;1.28;0
183;fuel_silo;3563.00;10.28;1427.00;0.52;0
184;fuel_silo;3555.00;11.15;1428.00;0.52;0
185;dockyard;3591.00;9.70;1419.00;1.57;0
185;fuel_silo;3559.00;10.95;1390.00;1.98;0
186;dockyard;3517.00;9.70;1288.00;-1.57;0
186;fuel_silo;3528.00;9.85;1290.00;1.02;0
187;dockyard;3422.00;9.70;1279.00;-4.25;0
187;fuel_silo;3429.00;9.70;1317.00;0.43;0
188;dockyard;3283.00;9.70;1393.00;-1.57;0
188;fuel_silo;3350.00;10.00;1408.00;5.76;0
189;dockyard;3282.00;9.50;1300.00;-0.88;0
189;fuel_silo;3300.00;10.00;1365.00;3.69;0
190;dockyard;3330.00;9.82;1263.00;-4.31;0
190;fuel_silo;3299.00;9.93;1261.00;4.20;0
191;dockyard;3369.00;9.85;1355.00;1.57;0
191;fuel_silo;3330.00;10.28;1342.00;2.14;0
192;dockyard;3363.00;9.82;1302.00;1.29;0
192;fuel_silo;3321.00;10.00;1320.00;4.20;0
193;dockyard;3588.00;9.50;1480.00;-4.62;0
193;fuel_silo;3546.00;10.88;1477.00;4.71;0
194;dockyard;3910.00;9.70;344.00;-2.13;0
194;fuel_silo;3955.00;9.78;333.00;2.65;0
195;dockyard;3628.00;9.70;678.00;-1.71;0
195;fuel_silo;3514.00;9.70;784.00;1.70;0
196;dockyard;3817.00;9.50;564.00;0.92;0
196;fuel_silo;3887.00;11.78;607.00;1.10;0
197;dockyard;4266.00;9.50;763.00;0.46;0
197;fuel_silo;4249.00;10.10;760.00;0.14;0
198;dockyard;4046.00;9.70;571.00;-2.70;0
198;fuel_silo;4111.00;16.00;490.00;4.37;0
199;dockyard;3504.00;9.50;367.00;-3.14;0
199;fuel_silo;3509.00;9.70;365.00;0.15;0
200;dockyard;3418.00;9.50;409.00;-1.57;0
200;fuel_silo;3414.00;9.70;408.00;0.65;0
201;dockyard;2707.00;9.65;301.00;-2.40;0
201;fuel_silo;2739.00;12.30;290.00;4.88;0
202;dockyard;2870.00;10.65;330.00;-4.32;0
202;fuel_silo;2845.00;9.98;335.00;5.38;0
203;dockyard;3343.00;9.60;292.00;1.09;0
203;fuel_silo;3162.00;15.43;357.00;3.32;0
204;fuel_silo;3067.00;11.70;185.00;3.32;0
205;dockyard;3082.00;9.50;530.00;-0.17;0
205;fuel_silo;3086.00;9.85;540.00;1.77;0
206;dockyard;4247.00;9.50;326.00;-0.59;0
206;fuel_silo;4220.00;11.75;339.00;3.84;0
207;dockyard;3510.00;9.70;1206.00;1.51;0
207;fuel_silo;3456.00;10.00;1202.00;2.88;0
208;dockyard;3404.00;9.73;1147.00;-1.54;0
208;fuel_silo;3411.00;10.00;1127.00;2.28;0
209;dockyard;3503.00;9.50;1179.00;-1.67;0
209;fuel_silo;3650.00;11.10;1261.00;1.33;0
210;fuel_silo;3825.00;13.50;670.00;1.33;0
211;dockyard;4018.00;9.70;676.00;-4.19;0
211;fuel_silo;3956.00;11.03;625.00;1.23;0
212;dockyard;3692.00;9.70;906.00;-3.79;0
212;fuel_silo;3691.00;10.20;852.00;5.46;0
213;dockyard;3805.00;9.70;774.00;-0.51;0
213;fuel_silo;3868.00;14.75;786.00;6.06;0
214;dockyard;3555.00;9.50;720.00;-0.73;0
214;fuel_silo;3579.00;14.28;775.00;5.11;0
215;fuel_silo;3686.00;12.40;753.00;5.11;0
216;fuel_silo;3624.00;16.35;751.00;4.51;0
217;dockyard;3816.00;9.70;748.00;-3.77;0
217;fuel_silo;3804.00;12.60;711.00;4.42;0
218;dockyard;3962.00;9.50;729.00;-3.43;0
218;fuel_silo;4019.00;9.90;798.00;3.46;0
219;dockyard;3702.00;9.50;634.00;-0.99;0
219;fuel_silo;3710.00;14.05;650.00;4.07;0
220;dockyard;3676.00;10.28;1163.00;-4.06;0
220;fuel_silo;3633.00;11.10;1100.00;2.01;0
221;fuel_silo;3736.00;16.80;642.00;2.01;0
222;dockyard;3602.00;9.50;707.00;-0.84;0
222;fuel_silo;3602.00;10.90;714.00;1.91;0
223;dockyard;3634.00;9.50;678.00;-0.11;0
223;fuel_silo;3629.00;9.70;682.00;0.96;0
224;dockyard;3637.00;9.50;679.00;-1.04;0
224;fuel_silo;3663.00;14.40;694.00;0.36;0
225;dockyard;3666.00;9.50;665.00;-0.63;0
225;fuel_silo;3691.00;9.70;640.00;5.69;0
226;dockyard;3662.00;9.70;666.00;0.79;0
226;fuel_silo;3659.00;9.82;667.00;1.47;0
227;dockyard;3730.00;9.70;789.00;-4.41;0
227;fuel_silo;3743.00;10.50;775.00;0.87;0
228;dockyard;3441.00;10.20;1119.00;-2.58;0
228;fuel_silo;3432.00;15.53;1064.00;6.20;0
229;fuel_silo;3463.00;13.23;1015.00;6.20;0
230;dockyard;3712.00;10.15;1145.00;-3.05;0
230;fuel_silo;3761.00;10.53;1056.00;4.64;0
231;fuel_silo;3716.00;11.65;1036.00;4.64;0
232;fuel_silo;3557.00;12.90;1053.00;2.59;0
233;dockyard;3705.00;9.50;915.00;0.03;0
233;fuel_silo;3642.00;10.30;936.00;5.16;0
234;dockyard;4185.00;9.50;991.00;-0.18;0
234;fuel_silo;4280.00;11.20;1119.00;3.10;0
235;dockyard;4168.00;10.68;995.00;-4.02;0
235;fuel_silo;4098.00;10.60;993.00;2.14;0
236;dockyard;4163.00;9.50;853.00;0.46;0
236;fuel_silo;4039.00;10.95;934.00;1.55;0
237;dockyard;3903.00;9.70;949.00;1.13;0
237;fuel_silo;3888.00;12.75;952.00;0.59;0
238;dockyard;4114.00;10.18;1069.00;-4.46;0
238;fuel_silo;4027.00;10.60;1059.00;4.81;0
239;dockyard;4124.00;10.20;1124.00;0.81;0
239;fuel_silo;4070.00;10.23;1214.00;5.32;0
240;fuel_silo;3633.00;10.20;944.00;1.70;0
241;fuel_silo;4388.00;11.32;1322.00;1.10;0
242;fuel_silo;4170.00;10.30;1213.00;5.32;0
243;fuel_silo;4285.00;10.50;1280.00;3.77;0
244;dockyard;4166.00;9.90;1505.00;-1.87;0
244;fuel_silo;4217.00;10.60;1403.00;2.81;0
245;dockyard;4889.00;10.30;91.00;-0.93;0
245;fuel_silo;5193.00;11.55;540.00;2.22;0
246;fuel_silo;3517.00;14.40;853.00;2.22;0
247;dockyard;3507.00;9.50;800.00;-0.74;0
247;fuel_silo;3532.00;10.30;774.00;3.33;0
248;fuel_silo;3666.00;10.23;792.00;3.33;0
249;dockyard;3679.00;9.80;1230.00;-2.26;0
249;fuel_silo;3747.00;10.90;1212.00;1.77;0
250;fuel_silo;3743.00;10.20;1188.00;1.77;0
251;fuel_silo;3809.00;10.45;1157.00;6.00;0
252;fuel_silo;3931.00;10.75;1274.00;0.22;0
253;dockyard;3761.00;9.50;1322.00;-1.66;0
253;fuel_silo;3769.00;10.55;1321.00;4.95;0
254;dockyard;3882.00;10.00;1377.00;-4.38;0
254;fuel_silo;3859.00;10.85;1362.00;5.55;0
255;dockyard;3951.00;9.50;1358.00;-1.18;0
255;fuel_silo;3949.00;11.30;1393.00;6.06;0
256;dockyard;3802.00;9.70;1426.00;-1.69;0
256;fuel_silo;3887.00;9.85;1383.00;4.00;0
257;dockyard;3905.00;10.90;1366.00;-4.05;0
257;fuel_silo;3913.00;10.90;1349.00;4.86;0
258;dockyard;4171.00;10.90;1527.00;-4.45;0
258;fuel_silo;4259.00;11.00;1564.00;3.91;0
259;dockyard;3829.00;9.70;1493.00;-1.57;0
259;fuel_silo;3918.00;10.90;1483.00;1.85;0
260;fuel_silo;3896.00;10.90;1498.00;1.85;0
261;dockyard;3958.00;9.70;1534.00;-2.31;0
261;fuel_silo;3972.00;10.85;1512.00;2.96;0
262;dockyard;3755.00;9.70;1749.00;-3.19;0
262;fuel_silo;3807.00;10.50;1667.00;3.46;0
263;dockyard;4294.00;9.70;1639.00;-4.66;0
263;fuel_silo;4300.00;10.20;1776.00;1.41;0
264;dockyard;4424.00;9.50;1467.00;-1.31;0
264;fuel_silo;4406.00;11.30;1627.00;0.80;0
265;dockyard;4705.00;10.68;1062.00;1.31;0
265;fuel_silo;4570.00;10.20;1100.00;6.13;0
266;fuel_silo;4406.00;12.30;1260.00;5.54;0
267;dockyard;4597.00;10.30;1370.00;-4.07;0
267;fuel_silo;4590.00;10.20;1364.00;4.58;0
268;dockyard;4809.00;9.93;1317.00;-3.72;0
268;fuel_silo;4905.00;10.00;1150.00;0.36;0
269;dockyard;4519.00;9.88;1424.00;-2.79;0
269;fuel_silo;4519.00;9.70;1344.00;5.69;0
270;dockyard;4699.00;9.70;1978.00;0.83;0
270;fuel_silo;4636.00;10.50;1607.00;5.09;0
271;fuel_silo;4720.00;11.00;1365.00;5.09;0
272;dockyard;4265.00;10.15;907.00;-4.23;0
272;fuel_silo;4361.00;10.20;932.00;3.54;0
273;dockyard;4237.00;9.70;775.00;0.04;0
273;fuel_silo;4502.00;10.00;888.00;1.48;0
274;dockyard;4705.00;10.20;1336.00;-3.93;0
274;fuel_silo;4654.00;10.20;1313.00;0.52;0
275;dockyard;4927.00;9.70;800.00;-1.57;0
275;fuel_silo;5044.00;10.10;800.00;2.59;0
276;fuel_silo;5145.00;15.93;1170.00;2.59;0
277;fuel_silo;2771.00;11.80;90.00;3.09;0
278;dockyard;2652.00;9.80;260.00;-2.83;0
278;fuel_silo;2703.00;15.45;204.00;5.26;0
279;dockyard;4967.00;9.50;878.00;-0.12;0
279;fuel_silo;5022.00;10.00;863.00;5.76;0
280;dockyard;3597.00;9.50;2117.00;-0.73;0
280;fuel_silo;4438.00;10.60;2019.00;3.71;0
281;fuel_silo;3528.00;10.05;581.00;3.71;0
282;fuel_silo;3506.00;9.70;582.00;0.59;0
283;fuel_silo;3422.00;12.90;735.00;5.32;0
